,cityFrom,lat_ori,lon_ori,cityTo,lat,lon,station_orig,station_dest,Tps_trajet_sec,Tps_total_sec,mode,Distance,Tps_transit_aller,Tps_transit_retour,Tps_total_transit,Tps_total_avec_transit,lat_dest_centre,lon_dest_centre,lat_prop_tps,lon_prop_tps
322,Marseille,43.302666,5.380407,Orléans,47.907891,1.904242,Marseille,Orléans,26805,26805,Voiture,578.9,0.0,0.0,0.0,26805.0,4.605224999999997,-3.476165,356.0,-269.15110808091373
323,Marseille,43.302666,5.380407,Saumur,47.268994,-0.07140299999999999,Marseille,Saumur,29493,29493,Voiture,613.2,0.0,0.0,0.0,29493.0,3.966327999999997,-5.45181,289.0,-397.486520883489
324,Marseille,43.302666,5.380407,Sables-d'Olonne,46.500032,-1.781116,Marseille,Sables-d'Olonne,32839,32839,Voiture,666.4,0.0,0.0,0.0,32839.0,3.1973659999999953,-7.161523,223.0,-499.76889226387397
325,Marseille,43.302666,5.380407,Nantes,47.217491,-1.542077,Marseille,Nantes,33040,33040,Voiture,694.6,0.0,0.0,0.0,33040.0,3.9148250000000004,-6.922484,271.0,-479.3271416280405
326,Marseille,43.302666,5.380407,Guingamp,48.555659,-3.143343,Marseille,Guingamp,40368,40368,Voiture,879.8,0.0,0.0,0.0,40368.0,5.2529929999999965,-8.52375,352.0,-572.7673945278898
327,Marseille,43.302666,5.380407,Saint-Brieuc,48.50758,-2.765,Marseille,Saint-Brieuc,39422,39422,Voiture,854.8,0.0,0.0,0.0,39422.0,5.204913999999995,-8.145407,353.0,-553.6516538313879
328,Marseille,43.302666,5.380407,Redon,47.652004,-2.08777,Marseille,Redon,36236,36236,Voiture,756.3,0.0,0.0,0.0,36236.0,4.349337999999996,-7.468177,303.0,-521.8806383965037
329,Marseille,43.302666,5.380407,Saint-Lô,49.116975,-1.099525,Marseille,Saint-Lô,38145,38145,Voiture,815.8,0.0,0.0,0.0,38145.0,5.814308999999994,-6.479932,424.0,-473.1888588012113
330,Marseille,43.302666,5.380407,Caen,49.176354,-0.347613,Marseille,Caen,35588,35588,Voiture,787.3,0.0,0.0,0.0,35588.0,5.873688000000001,-5.72802,424.0,-414.10997762419277
331,Marseille,43.302666,5.380407,Havre,49.492624,0.124644,Marseille,Havre,34575,34575,Voiture,797.1,0.0,0.0,0.0,34575.0,6.189957999999997,-5.255763,439.0,-372.9724634732272
332,Marseille,43.302666,5.380407,Boulogne-sur-Mer,50.715613,1.609714,Marseille,Boulogne-sur-Mer,37292,37292,Voiture,872.2,0.0,0.0,0.0,37292.0,7.4129469999999955,-3.7706929999999996,553.0,-281.7909219483051
333,Marseille,43.302666,5.380407,Calais,50.941002,1.849858,Marseille,Calais,36806,36806,Voiture,890.1,0.0,0.0,0.0,36806.0,7.638335999999995,-3.5305489999999997,556.0,-257.3745072086222
334,Marseille,43.302666,5.380407,Beauvais,49.426522,2.088609,Marseille,Beauvais,32793,32793,Voiture,726.1,0.0,0.0,0.0,32793.0,6.123855999999996,-3.291798,481.0,-258.7740809087045
335,Marseille,43.302666,5.380407,Mulhouse,47.742691,7.34316,Marseille,Mulhouse,25309,25309,Voiture,516.8,0.0,0.0,0.0,25309.0,4.440024999999999,1.9627530000000002,385.0,170.54712751387666
336,Marseille,43.302666,5.380407,Châlons-en-Champagne,48.955252,4.348656,Marseille,Châlons-en-Champagne,26865,26865,Voiture,633.5,0.0,0.0,0.0,26865.0,5.6525859999999994,-1.0317509999999999,440.0,-80.39826850965181
337,Marseille,43.302666,5.380407,Charleville-Mézières,49.76763,4.724344,Marseille,Charleville-Mézières,30875,30875,Voiture,720.6,0.0,0.0,0.0,30875.0,6.464963999999995,-0.6560629999999996,511.0,-51.95296922050172
338,Marseille,43.302666,5.380407,Épinal,48.178005,6.441787,Marseille,Épinal,25616,25616,Voiture,548.3,0.0,0.0,0.0,25616.0,4.875338999999997,1.0613799999999998,417.0,90.81778488807498
339,Marseille,43.302666,5.380407,Montpellier,43.604738,3.880674,Marseille,Montpellier,7059,7059,Voiture,125.6,0.0,0.0,0.0,7059.0,0.30207199999999546,-1.499733,23.0,-115.3337768724882
340,Marseille,43.302666,5.380407,Annecy,45.901707,6.120128,Marseille,Annecy,14643,14643,Voiture,294.9,0.0,0.0,0.0,14643.0,2.5990409999999997,0.7397210000000003,234.0,66.80667546411297
341,Marseille,43.302666,5.380407,Saint-Étienne,45.443366,4.399722,Marseille,Saint-Étienne,13027,13027,Voiture,250.5,0.0,0.0,0.0,13027.0,2.1406999999999954,-0.9806850000000003,197.0,-90.42692966340687
342,Marseille,43.302666,5.380407,Beaune,47.023014,4.848423,Marseille,Beaune,17651,17651,Voiture,415.8,0.0,0.0,0.0,17651.0,3.7203480000000013,-0.5319839999999996,291.0,-41.64260014964625
343,Marseille,43.302666,5.380407,Dole,47.09615,5.48806,Marseille,Dole,18885,18885,Voiture,421.9,0.0,0.0,0.0,18885.0,3.7934839999999994,0.107653,314.0,8.92850638443202
344,Marseille,43.302666,5.380407,Bayonne,43.496793,-1.470368,Marseille,Bayonne,24097,24097,Voiture,553.8,0.0,0.0,0.0,24097.0,0.1941269999999946,-6.850775,11.0,-401.4555231765325
345,Marseille,43.302666,5.380407,Pau,43.291711,-0.369675,Marseille,Pau,21249,21249,Voiture,465.3,0.0,0.0,0.0,21249.0,-0.010955000000002713,-5.750082,-0.6747218924575283,-354.1493572638073
346,Marseille,43.302666,5.380407,Montauban,44.01444,1.341499,Marseille,Montauban,16371,16371,Voiture,334.4,0.0,0.0,0.0,16371.0,0.7117739999999984,-4.038908,47.0,-268.70928202636264
347,Marseille,43.302666,5.380407,Brive-la-Gaillarde,45.152601,1.528634,Marseille,Brive-la-Gaillarde,21281,21281,Voiture,369.4,0.0,0.0,0.0,21281.0,1.849934999999995,-3.8517729999999997,153.0,-319.7200939051809
348,Marseille,43.302666,5.380407,Bordeaux,44.825873,-0.556697,Marseille,Bordeaux,22543,22543,Voiture,503.6,0.0,0.0,0.0,22543.0,1.5232069999999993,-5.937104,93.0,-363.9302859366904
349,Marseille,43.302666,5.380407,Niort,46.319491,-0.454639,Marseille,Niort,28045,28045,Voiture,569.3,0.0,0.0,0.0,28045.0,3.016824999999997,-5.835046,214.0,-415.2055367118209
350,Marseille,43.302666,5.380407,Lannion,48.727638,-3.460353,Marseille,Lannion,41670,41670,Voiture,910.0,0.0,0.0,0.0,41670.0,5.424971999999997,-8.84076,363.0,-591.9393235133847
351,Marseille,43.302666,5.380407,Argentan,48.738545,-0.025291,Marseille,Argentan,33892,33892,Voiture,734.1,0.0,0.0,0.0,33892.0,5.435879,-5.405698,400.0,-398.30759074633255
352,Marseille,43.302666,5.380407,Bernay,49.087116,0.595688,Marseille,Bernay,33772,33772,Voiture,740.8,0.0,0.0,0.0,33772.0,5.78445,-4.784719,433.0,-358.75826457388763
353,Marseille,43.302666,5.380407,Dieppe,49.921788,1.081133,Marseille,Dieppe,34594,34594,Voiture,805.6,0.0,0.0,0.0,34594.0,6.619121999999997,-4.2992740000000005,483.0,-314.06006509055953
354,Marseille,43.302666,5.380407,Mans,47.995615,0.192614,Marseille,Mans,31301,31301,Voiture,659.2,0.0,0.0,0.0,31301.0,4.692948999999999,-5.187793,349.0,-386.8753670795851
355,Marseille,43.302666,5.380407,Chartres,48.448202,1.481313,Marseille,Chartres,29396,29396,Voiture,646.7,0.0,0.0,0.0,29396.0,5.145536,-3.899094,390.0,-295.89632754853824
356,Marseille,43.302666,5.380407,Lens,50.426866,2.828301,Marseille,Lens,33878,33878,Voiture,815.5,0.0,0.0,0.0,33878.0,7.124199999999995,-2.5521059999999998,531.0,-190.4194124561435
357,Marseille,43.302666,5.380407,Laon,49.570578,3.62434,Marseille,Laon,30478,30478,Voiture,709.8,0.0,0.0,0.0,30478.0,6.2679119999999955,-1.7560669999999998,489.0,-137.03911389740114
358,Marseille,43.302666,5.380407,Saint-Quentin,49.840025,3.296958,Marseille,Saint-Quentin,31288,31288,Voiture,744.1,0.0,0.0,0.0,31288.0,6.537358999999995,-2.083449,496.0,-158.34386569931848
359,Marseille,43.302666,5.380407,Saint-Omer,50.753618,2.266719,Marseille,Saint-Omer,35941,35941,Voiture,861.3,0.0,0.0,0.0,35941.0,7.450952000000001,-3.113688,552.0,-230.96762536681547
360,Marseille,43.302666,5.380407,Metz,49.109466,6.177052,Marseille,Metz,27508,27508,Voiture,648.6,0.0,0.0,0.0,27508.0,5.8067999999999955,0.7966449999999998,454.0,62.314148585232054
361,Marseille,43.302666,5.380407,Marseille,43.302666,5.380407,Marseille,Marseille,0,0,Voiture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Marseille,43.436667,5.215,Funchal,,,Marseille Provence,Funchal Airport,12600,12600,Avion,,0.0,1224.0,1224.0,13824.0,,,,
363,Marseille,43.436667,5.215,Vienna,48.110278,16.578056,Marseille Provence,Vienna International Airport,6900,6900,Avion,1021.6,0.0,1278.0,1278.0,8178.0,4.673611000000001,11.363056,51.0,126.0542929096552
364,Marseille,43.436667,5.215,Lanzarote,,,Marseille Provence,Lanzarote Airport,12600,12600,Avion,,0.0,1166.0,1166.0,13766.0,,,,
365,Marseille,43.436667,5.215,London,51.885,0.235,Marseille Provence,London Airport,7200,7200,Avion,1010.1,0.0,0.0,0.0,7200.0,8.448332999999998,-4.9799999999999995,103.0,-60.936863934333246
366,Marseille,43.436667,5.215,Paphos,,,Marseille Provence,Paphos Airport,12600,12600,Avion,,0.0,1299.0,1299.0,13899.0,,,,
367,Marseille,43.436667,5.215,Rome,41.798889,12.595,Marseille Provence,Rome Airport,5100,5100,Avion,630.5,0.0,0.0,0.0,5100.0,-1.6377779999999973,7.380000000000001,-18.415279578953776,82.98118749469043
368,Marseille,43.436667,5.215,Brussels,50.459167,4.453889,Marseille Provence,Brussels Airport,6600,6600,Avion,783.0,0.0,1817.0,1817.0,8417.0,7.022500000000001,-0.7611109999999996,139.0,-15.115636827895088
369,Marseille,43.436667,5.215,Santiago de Compostela,42.896389,-8.415278,Marseille Provence,Santiago de Compostela Airport,7200,7200,Avion,1105.8,0.0,870.0,870.0,8070.0,-0.5402780000000007,-13.630278,-5.327137972665964,-134.39446268734505
370,Marseille,43.436667,5.215,Dublin,53.421389,-6.27,Marseille Provence,Dublin Airport,9000,9000,Avion,1393.1,0.0,1464.0,1464.0,10464.0,9.984721999999998,-11.485,114.0,-131.61588181216717
371,Marseille,43.436667,5.215,Agadir,,,Marseille Provence,Agadir Airport,10800,10800,Avion,,0.0,2180.0,2180.0,12980.0,,,,
372,Marseille,43.436667,5.215,Palermo,38.181944,13.099444,Marseille Provence,Falcone–Borsellino,6000,6000,Avion,883.4,0.0,0.0,0.0,6000.0,-5.2547229999999985,7.884444,-55.458525750180875,83.21269086874024
373,Marseille,43.436667,5.215,Paris,49.454444,2.112778,Marseille Provence,Paris Airport,6000,6000,Avion,709.9,0.0,2164.0,2164.0,8164.0,6.017777000000002,-3.102222,120.0,-62.34685200502802
374,Marseille,43.436667,5.215,Tours,47.431944,0.723056,Marseille Provence,Tours Val de Loire,4800,4800,Avion,565.7,0.0,0.0,0.0,4800.0,3.9952770000000015,-4.491944,53.0,-59.7766334907814
375,Marseille,43.436667,5.215,Faro,37.014444,-7.965833,Marseille Provence,Faro Airport,8400,8400,Avion,1325.0,0.0,779.0,779.0,9179.0,-6.4222230000000025,-13.180833,-67.0086968257514,-137.52721486124958
376,Marseille,43.436667,5.215,Venice,45.505278,12.351944,Marseille Provence,Venice Marco Polo,5100,5100,Avion,611.0,0.0,1018.0,1018.0,6118.0,2.068610999999997,7.136944,28.0,97.93580484075464
377,Marseille,43.436667,5.215,Manchester,53.353611,-2.275,Marseille Provence,Manchester Airport,7800,7800,Avion,1232.0,0.0,1703.0,1703.0,9503.0,9.916944,-7.49,126.0,-95.45597879327529
378,Marseille,43.436667,5.215,Lisbon,38.774167,-9.134167,Marseille Provence,Lisbon Portela,8400,8400,Avion,1307.0,0.0,1427.0,1427.0,9827.0,-4.662500000000001,-14.349167,-50.61353222128115,-155.7666544349692
379,Marseille,43.436667,5.215,Barcelona,41.296944,2.078333,Marseille Provence,Barcelona–El Prat,3900,3900,Avion,350.7,0.0,1202.0,1202.0,5102.0,-2.1397229999999965,-3.1366669999999996,-47.91901562586337,-70.24553878522137
380,Marseille,43.436667,5.215,Valencia,39.489444,-0.481667,Marseille Provence,Valencia Airport,5100,5100,Avion,646.2,0.0,1092.0,1092.0,6192.0,-3.947223000000001,-5.696667,-58.776454229395,-84.82669643584993
381,Marseille,43.436667,5.215,Kraków,50.077778,19.784722,Marseille Provence,John Paul II International Airport Kraków–Balice,8400,8400,Avion,1329.5,0.0,1513.0,1513.0,9913.0,6.641111000000002,14.569721999999999,68.0,150.3356818254996
382,Marseille,43.436667,5.215,Porto,41.235556,-8.678056,Marseille Provence,Porto Airport,17100,17100,Avion,1166.4,0.0,838.0,838.0,17938.0,-2.2011109999999974,-13.893056,-46.782522137125106,-295.2836998553547
383,Marseille,43.436667,5.215,Las Palmas,,,Marseille Provence,Las Palmas Airport,14400,14400,Avion,,0.0,1182.0,1182.0,15582.0,,,,
384,Marseille,43.436667,5.215,Bordeaux,44.828611,-0.715278,Marseille Provence,Bordeaux–Mérignac,4200,4200,Avion,497.8,0.0,1657.0,1657.0,5857.0,1.3919440000000023,-5.9302779999999995,22.0,-95.03392821101164
385,Marseille,43.436667,5.215,Málaga,36.675,-4.499167,Marseille Provence,Málaga Airport,7200,7200,Avion,1116.1,0.0,1601.0,1601.0,8801.0,-6.761667000000003,-9.714167,-83.79892576315827,-120.38995107033837
386,Marseille,43.436667,5.215,Oujda,,,Marseille Provence,Oujda Airport,7500,7500,Avion,,0.0,1464.0,1464.0,8964.0,,,,
387,Marseille,43.436667,5.215,Berlin,52.366667,13.503333,Marseille Provence,Berlin Brandenburg,7500,7500,Avion,1167.8,0.0,2106.0,2106.0,9606.0,8.93,8.288333,117.0,108.91333465151342
388,Marseille,43.436667,5.215,Marrakesh,,,Marseille Provence,Marrakesh Airport,9900,9900,Avion,,0.0,1259.0,1259.0,11159.0,,,,
389,Marseille,43.436667,5.215,Algiers,36.694167,3.214722,Marseille Provence,Houari Boumediene,5700,5700,Avion,768.7,0.0,0.0,0.0,5700.0,-6.7425,-2.000278,-91.07661632099735,-27.019436698751488
390,Marseille,43.436667,5.215,Tunis,36.851111,10.227222,Marseille Provence,Tunis–Carthage International,5400,5400,Avion,846.8,0.0,682.0,682.0,6082.0,-6.585555999999997,5.0122219999999995,-80.66180776101189,61.39115473613992
391,Marseille,43.436667,5.215,Budapest,47.436944,19.255556,Marseille Provence,Budapest Ferenc Liszt International,7200,7200,Avion,1180.2,0.0,1942.0,1942.0,9142.0,4.000276999999997,14.040555999999999,41.0,146.53533912120787
392,Marseille,43.436667,5.215,Madrid,40.493611,-3.566667,Marseille Provence,Adolfo Suárez Madrid–Barajas,6600,6600,Avion,795.9,0.0,1604.0,1604.0,8204.0,-2.9430559999999986,-8.781666999999999,-43.449201040789866,-129.64633189319886
393,Marseille,43.436667,5.215,"Palma, Majorca",39.551667,2.738889,Marseille Provence,Palma de Mallorca,18240,18240,Avion,478.6,0.0,0.0,0.0,18240.0,-3.884999999999998,-2.476111,-256.3583102692213,-163.39038146693235
394,Marseille,43.436667,5.215,Milan,45.668889,9.700278,Marseille Provence,Milan Airport,4200,4200,Avion,433.4,0.0,2959.0,2959.0,7159.0,2.232222,4.485278000000001,53.0,106.81912086764227
395,Marseille,43.436667,5.215,Lille,50.563333,3.086944,Marseille Provence,Lille Airport,5700,5700,Avion,808.6,0.0,908.0,908.0,6608.0,7.126666,-2.128056,105.0,-31.511468165015966
396,Marseille,43.436667,5.215,Nice,43.665278,7.215,Marseille Provence,Nice Côte d Azur International,18000,18000,Avion,163.2,0.0,0.0,0.0,18000.0,0.22861100000000079,2.0,34.0,298.05913645094665
397,Marseille,43.436667,5.215,Ibiza,38.872778,1.373056,Marseille Provence,Ibiza Airport,19800,19800,Avion,600.7,0.0,1302.0,1302.0,21102.0,-4.563889000000003,-3.841944,-269.0579242973196,-226.49662993699897
398,Marseille,43.436667,5.215,Prague,50.100833,14.26,Marseille Provence,Václav Havel Airport Prague,7200,7200,Avion,1010.3,0.0,1925.0,1925.0,9125.0,6.664166000000002,9.045,90.0,122.43926540149687
399,Marseille,43.436667,5.215,Bucharest,44.572222,26.102222,Marseille Provence,Bucharest Airport,9300,9300,Avion,1670.8,0.0,0.0,0.0,9300.0,1.1355549999999965,20.887222,8.0,154.7714426113516
400,Marseille,43.436667,5.215,Istanbul,40.898611,29.309167,Marseille Provence,Istanbul Airport,11400,11400,Avion,1998.6,0.0,3114.0,3114.0,14514.0,-2.5380559999999974,24.094167,-25.341299968759067,240.56896831448017
401,Marseille,43.436667,5.215,Lyon,45.725556,5.081111,Marseille Provence,Lyon–Saint-Exupéry,3000,3000,Avion,254.7,0.0,2070.0,2070.0,5070.0,2.2888889999999975,-0.13388899999999992,84.0,-4.934408874608574
402,Marseille,43.436667,5.215,Caen,49.173333,-0.45,Marseille Provence,Caen – Carpiquet,6000,6000,Avion,771.7,0.0,745.0,745.0,6745.0,5.736666,-5.665,79.0,-78.98938309903507
403,Marseille,43.436667,5.215,Nantes,47.156944,-1.607778,Marseille Provence,Nantes Atlantique,5400,5400,Avion,674.8,0.0,1145.0,1145.0,6545.0,3.720277000000003,-6.822778,52.0,-95.77108138484554
404,Marseille,43.436667,5.215,Ajaccio,41.923889,8.8025,Marseille Provence,Ajaccio Napoleon Bonaparte,3000,3000,Avion,338.0,0.0,900.0,900.0,3900.0,-1.5127779999999973,3.5875000000000004,-25.25563214707199,59.892846357906414
405,Marseille,43.436667,5.215,Amsterdam,52.308056,4.764167,Marseille Provence,Amsterdam Airport Schiphol,13200,13200,Avion,987.0,0.0,1387.0,1387.0,14587.0,8.871389,-0.45083300000000026,242.0,-12.338965149666118
406,Marseille,43.302666,5.380407,Nîmes,43.832313,4.365872,Marseille - Saint-Charles,Nîmes Centre,4260,4260,Train,100.7,884.0,0.0,884.0,5144.0,0.5296469999999971,-1.0145349999999995,39.0,-75.9999060116886
407,Marseille,43.302666,5.380407,Avignon,43.92194,4.786136,Marseille - Saint-Charles,Avignon TGV,2040,2040,Train,83.8,884.0,717.0,1601.0,3641.0,0.6192739999999972,-0.594271,43.0,-42.01660136597435
408,Marseille,43.302666,5.380407,Toulon,43.128353,5.929404,Marseille - Saint-Charles,Toulon Train Station,2610,2610,Train,48.5,884.0,297.0,1181.0,3791.0,-0.17431300000000505,0.548997,-19.120772072299783,60.22067490879085
409,Marseille,43.302666,5.380407,Bourg-en-Bresse,46.200111,5.215011,Marseille - Saint-Charles,Bourg-en-Bresse Train Station,9660,9660,Train,322.4,884.0,325.0,1209.0,10869.0,2.8974449999999976,-0.16539600000000032,180.0,-10.323850638768002
410,Marseille,43.302666,5.380407,Chalon-sur-Saône,46.781622,4.843479,Marseille - Saint-Charles,Chalon-sur-Saône Train Station,10500,10500,Train,389.1,884.0,280.0,1164.0,11664.0,3.4789559999999966,-0.5369279999999996,192.0,-29.651840809807194
411,Marseille,43.302666,5.380407,Besançon,47.247049,6.021943,Marseille - Saint-Charles,Besançon-Viotte,17940,17940,Train,441.5,884.0,939.0,1823.0,19763.0,3.944382999999995,0.6415360000000003,325.0,52.87786649883727
412,Marseille,43.302666,5.380407,Dijon,47.323411,5.027256,Marseille - Saint-Charles,Dijon Ville,13140,13140,Train,447.9,884.0,0.0,884.0,14024.0,4.020744999999998,-0.35315099999999955,232.0,-20.450588427599715
413,Marseille,43.302666,5.380407,Paris,48.844945,2.373481,Marseille - Saint-Charles,Paris - Gare de Lyon - Hall 1 & 2,12390,12390,Train,658.3,884.0,602.0,1486.0,13876.0,5.542279000000001,-3.006926,203.0,-110.28615641722634
414,Marseille,43.302666,5.380407,Tarbes,43.239863,0.069442,Marseille - Saint-Charles,Tarbes Train Station,22920,22920,Train,430.0,884.0,331.0,1215.0,24135.0,-0.06280300000000238,-5.3109649999999995,-4.756337247935298,-402.2218787634307
415,Marseille,43.302666,5.380407,Cahors,44.449275,1.433325,Marseille - Saint-Charles,Cahors Train Station,21000,21000,Train,341.1,884.0,215.0,1099.0,22099.0,1.146608999999998,-3.947082,102.0,-353.6951539573021
416,Marseille,43.302666,5.380407,Muret,43.464824,1.324449,Marseille - Saint-Charles,Muret Train Station,15720,15720,Train,328.2,884.0,179.0,1063.0,16783.0,0.16215799999999803,-4.055958,11.0,-279.49338248743
417,Marseille,43.302666,5.380407,Angoulême,45.653572,0.164608,Marseille - Saint-Charles,Angoulême Train Station,27420,27420,Train,489.3,884.0,335.0,1219.0,28639.0,2.350905999999995,-5.215799,196.0,-435.15672295661403
418,Marseille,43.302666,5.380407,Angers,47.466953,-0.532437,Marseille - Saint-Charles,Angers Maître École,22470,22470,Train,653.6,884.0,406.0,1290.0,23760.0,4.1642869999999945,-5.912844,228.0,-323.7637815181003
419,Marseille,43.302666,5.380407,Saint-Nazaire,47.286489,-2.211079,Marseille - Saint-Charles,Saint-Nazaire Train Station,28800,28800,Train,740.3,884.0,366.0,1250.0,30050.0,3.983823000000001,-7.591486,232.0,-443.477820433717
420,Marseille,43.302666,5.380407,Quimper,47.994455,-4.092103,Marseille - Saint-Charles,Quimper Train Station,32040,32040,Train,901.4,884.0,367.0,1251.0,33291.0,4.691789,-9.47251,246.0,-497.20300551450623
421,Marseille,43.302666,5.380407,Brest,48.38762,-4.480306,Marseille - Saint-Charles,Brest Train Station,31860,31860,Train,949.1,884.0,186.0,1070.0,32930.0,5.084953999999996,-9.860713,251.0,-487.7942488874927
422,Marseille,43.302666,5.380407,Lisieux,49.138299,0.231143,Marseille - Saint-Charles,Lisieux Train Station,21030,21030,Train,759.8,884.0,214.0,1098.0,22128.0,5.835633000000001,-5.149264,276.0,-244.0107506241105
423,Marseille,43.302666,5.380407,Cambrai,50.176582,3.241197,Marseille - Saint-Charles,Cambrai Train Station,24990,24990,Train,781.4,884.0,292.0,1176.0,26166.0,6.873916000000001,-2.13921,416.0,-129.5870849024037
424,Marseille,43.302666,5.380407,Arras,50.286971,2.781314,Marseille - Saint-Charles,Arras Train Station,18930,18930,Train,801.3,884.0,392.0,1276.0,20206.0,6.984304999999999,-2.599093,315.0,-117.45307698919639
425,Marseille,43.302666,5.380407,Aix-en-Provence,43.455237,5.317534,Marseille - Saint-Charles,Aix-en-Provence TGV,660,660,Train,17.7,884.0,1113.0,1997.0,2657.0,0.15257099999999468,-0.06287299999999973,40.0,-16.87226146541307
426,Marseille,43.302666,5.380407,Lille,50.636577,3.06987,Marseille - Saint-Charles,Lille Flandres,16110,16110,Train,834.0,884.0,506.0,1390.0,17500.0,7.3339110000000005,-2.310537,278.0,-87.64250190802429
427,Marseille,43.302666,5.380407,Compiègne,49.421977,2.823693,Marseille - Saint-Charles,Compiègne Train Station,19410,19410,Train,708.0,884.0,260.0,1144.0,20554.0,6.119310999999996,-2.556714,316.0,-132.0644854661961
428,Marseille,43.302666,5.380407,Chaumont,48.10976,5.1346,Marseille - Saint-Charles,Chaumont Train Station,27690,27690,Train,534.9,884.0,219.0,1103.0,28793.0,4.807093999999999,-0.2458070000000001,479.0,-24.506442041225217
429,Marseille,43.369599,5.35781,Gap,44.563714,6.085669,Saint-Antoine,Gap Train Station,10830,10830,Train,151.2,983.9999999999999,187.0,1171.0,12001.0,1.1941149999999965,0.7278590000000005,170.0,104.10306247116252
430,Marseille,43.302666,5.380407,Grenoble,45.191491,5.714548,Marseille - Saint-Charles,Grenoble Train Station,13830,13830,Train,211.7,884.0,321.0,1205.0,15035.0,1.888824999999997,0.3341409999999998,246.0,43.65145802984266
431,Marseille,43.302666,5.380407,Clermont-Ferrand,45.778945,3.100543,Marseille - Saint-Charles,Clermont-Ferrand Train Station,15240,15240,Train,329.3,884.0,531.0,1415.0,16655.0,2.476278999999998,-2.279864,204.0,-188.01495836146103
432,Marseille,43.302666,5.380407,Roanne,46.039383,4.063207,Marseille - Saint-Charles,Roanne Train Station,10560,10560,Train,321.6,884.0,224.0,1108.0,11668.0,2.7367169999999987,-1.3171999999999997,175.0,-84.33780199486485
433,Marseille,43.302666,5.380407,Mâcon,46.302572,4.824887,Marseille - Saint-Charles,Mâcon Train Station,8580,8580,Train,336.4,884.0,236.0,1120.0,9700.0,2.9999059999999957,-0.5555199999999996,158.0,-29.436833949617892
434,Marseille,43.302666,5.380407,Lyon,45.760596,4.859409,Marseille - Saint-Charles,Lyon Part Dieu,6000,6000,Train,276.4,884.0,469.0,1353.0,7353.0,2.4579299999999975,-0.5209979999999996,119.0,-25.411852971559842
435,Marseille,43.302666,5.380407,Montbard,47.618741,4.336212,Marseille - Saint-Charles,Montbard Train Station,16110,16110,Train,486.8,884.0,273.0,1157.0,17267.0,4.316074999999998,-1.0441950000000002,279.0,-67.67160759923449
436,Marseille,43.302666,5.380407,Moulins,46.561394,3.338782,Marseille - Saint-Charles,Moulins-sur-Allier,15750,15750,Train,396.4,884.0,0.0,884.0,16634.0,3.258727999999998,-2.041625,234.0,-147.18835230108684
437,Marseille,43.302666,5.380407,Toulouse,43.611206,1.453616,Marseille - Saint-Charles,Toulouse Matabiau,14040,14040,Train,318.8,884.0,526.0,1410.0,15450.0,0.3085400000000007,-3.9267909999999997,20.0,-256.7087943669386
438,Marseille,43.302666,5.380407,Périgueux,45.187408,0.707879,Marseille - Saint-Charles,Périgueux Train Station,28920,28920,Train,427.0,884.0,357.0,1241.0,30161.0,1.8847419999999957,-4.672528,188.0,-466.18659316218213
439,Marseille,43.302666,5.380407,Limoges,45.836207,1.267419,Marseille - Saint-Charles,Limoges-Bénédictins,30780,30780,Train,430.6,884.0,130.0,1014.0,31794.0,2.5335409999999996,-4.112988,277.0,-451.17269047028714
440,Marseille,43.302666,5.380407,Agen,44.207967,0.6208669999999999,Marseille - Saint-Charles,Agen Train Station,18090,18090,Train,395.2,884.0,253.0,1137.0,19227.0,0.9053009999999944,-4.75954,59.0,-314.8059207873833
441,Marseille,43.302666,5.380407,Arcachon,44.658967,-1.165323,Marseille - Saint-Charles,Arcachon Train Station,27060,27060,Train,544.8,884.0,388.0,1272.0,28332.0,1.3563009999999949,-6.54573,95.0,-462.37855159246556
442,Marseille,43.302666,5.380407,Bourges,47.094129,2.394236,Marseille - Saint-Charles,Bourges Train Station,20520,20520,Train,482.1,884.0,447.0,1331.0,21851.0,3.7914630000000002,-2.986171,286.0,-225.33442082350544
443,Marseille,43.302666,5.380407,Châtellerault,46.818594,0.549279,Marseille - Saint-Charles,Châtellerault Train Station,25980,25980,Train,544.6,884.0,139.0,1023.0,27003.0,3.5159279999999953,-4.831128,264.0,-363.88637107707405
444,Marseille,43.302666,5.380407,Tours,47.389866,0.692831,Marseille - Saint-Charles,Tours Train Station,26700,26700,Train,583.5,884.0,192.0,1076.0,27776.0,4.087199999999996,-4.687576,304.0,-348.92457320925786
445,Marseille,43.302666,5.380407,Laval,48.076255,-0.760929,Marseille - Saint-Charles,Laval Train Station,19740,19740,Train,713.2,884.0,132.0,1016.0,20756.0,4.773589000000001,-6.141336,212.0,-273.12801109625894
446,Marseille,43.302666,5.380407,Morlaix,48.57797,-3.832514,Marseille - Saint-Charles,Morlaix Train Station,29760,29760,Train,921.7,884.0,314.0,1198.0,30958.0,5.275303999999998,-9.212921,256.0,-447.75870486185573
447,Marseille,43.302666,5.380407,Alençon,48.433884,0.09853099999999999,Marseille - Saint-Charles,Alençon Train Station,22080,22080,Train,701.6,884.0,105.0,989.0,23069.0,5.131217999999997,-5.281876,267.0,-275.77537191291873
