,cityFrom,lat_ori,lon_ori,cityTo,lat,lon,station_orig,station_dest,Tps_trajet_sec,Tps_total_sec,mode,Distance,Tps_transit_aller,Tps_transit_retour,Tps_total_transit,Tps_total_avec_transit,lat_dest_centre,lon_dest_centre,lat_prop_tps,lon_prop_tps
291,Bordeaux,44.825873,-0.556697,Calais,50.953466,1.850885,Bordeaux,Calais,29818,29818,Voiture,704.5,0,0.0,0.0,29818.0,6.127592999999997,2.4075819999999997,462.0,181.73752952012046
292,Bordeaux,44.825873,-0.556697,Beauvais,49.426522,2.088609,Bordeaux,Beauvais,23998,23998,Voiture,549.2,0,0.0,0.0,23998.0,4.600648999999997,2.6453059999999997,346.0,199.3680291891715
293,Bordeaux,44.825873,-0.556697,Mulhouse,47.742691,7.34316,Bordeaux,Mulhouse,31377,31377,Voiture,687.8,0,0.0,0.0,31377.0,2.9168179999999992,7.899857,181.0,490.578605996707
294,Bordeaux,44.825873,-0.556697,Châlons-en-Champagne,48.955252,4.348656,Bordeaux,Châlons-en-Champagne,25375,25375,Voiture,591.2,0,0.0,0.0,25375.0,4.129379,4.905353,272.0,323.5406342840205
295,Bordeaux,44.825873,-0.556697,Charleville-Mézières,49.76763,4.724344,Bordeaux,Charleville-Mézières,28150,28150,Voiture,678.3,0,0.0,0.0,28150.0,4.9417569999999955,5.281041,320.0,342.5727775997272
296,Bordeaux,44.825873,-0.556697,Épinal,48.178005,6.441787,Bordeaux,Épinal,29879,29879,Voiture,652.2,0,0.0,0.0,29879.0,3.3521319999999974,6.9984839999999995,215.0,449.12206386115133
297,Bordeaux,44.825873,-0.556697,Montpellier,43.604738,3.880674,Bordeaux,Montpellier,16990,16990,Voiture,378.7,0,0.0,0.0,16990.0,-1.2211350000000039,4.437371,-75.13255325259334,273.01732647005633
298,Bordeaux,44.825873,-0.556697,Annecy,45.902047,6.121826,Bordeaux,Annecy,24498,24498,Voiture,535.1,0,0.0,0.0,24498.0,1.0761740000000017,6.678523,64.0,403.1001011501425
299,Bordeaux,44.825873,-0.556697,Saint-Étienne,45.443366,4.399722,Bordeaux,Saint-Étienne,18499,18499,Voiture,394.7,0,0.0,0.0,18499.0,0.6174929999999961,4.9564189999999995,38.0,305.95142750657993
300,Bordeaux,44.825873,-0.556697,Beaune,47.023014,4.848423,Bordeaux,Beaune,23572,23572,Voiture,484.1,0,0.0,0.0,23572.0,2.197141000000002,5.40512,147.0,363.94704664068365
301,Bordeaux,44.825873,-0.556697,Dole,47.09615,5.48806,Bordeaux,Dole,25418,25418,Voiture,530.9,0,0.0,0.0,25418.0,2.270277,6.044757,148.0,396.5848537757882
302,Bordeaux,44.825873,-0.556697,Bayonne,43.496793,-1.470368,Bordeaux,Bayonne,8129,8129,Voiture,164.8,0,0.0,0.0,8129.0,-1.3290800000000047,-0.9136709999999999,-111.64675058574377,-76.7511348108667
303,Bordeaux,44.825873,-0.556697,Pau,43.291711,-0.369675,Bordeaux,Pau,7998,7998,Voiture,171.2,0,0.0,0.0,7998.0,-1.534162000000002,0.18702200000000002,-132.3204304311183,16.130520466605606
304,Bordeaux,44.825873,-0.556697,Montauban,44.01444,1.341499,Bordeaux,Montauban,7774,7774,Voiture,175.7,0,0.0,0.0,7774.0,-0.811433000000001,1.898196,-50.928520364994455,119.13776447685869
305,Bordeaux,44.825873,-0.556697,Brive-la-Gaillarde,45.152601,1.528634,Bordeaux,Brive-la-Gaillarde,7804,7804,Voiture,168.0,0,0.0,0.0,7804.0,0.3267279999999957,2.085331,20.0,128.4990084200061
306,Bordeaux,44.825873,-0.556697,Niort,46.319491,-0.454639,Bordeaux,Niort,7293,7293,Voiture,166.3,0,0.0,0.0,7293.0,1.493617999999998,0.10205799999999998,121.0,8.286115780830553
307,Bordeaux,44.825873,-0.556697,Lannion,48.727638,-3.460353,Bordeaux,Lannion,22178,22178,Voiture,486.9,0,0.0,0.0,22178.0,3.9017649999999975,-2.903656,296.0,-220.6759087820553
308,Bordeaux,44.825873,-0.556697,Argentan,48.738545,-0.025291,Bordeaux,Argentan,18465,18465,Voiture,436.9,0,0.0,0.0,18465.0,3.9126720000000006,0.531406,304.0,41.41732394286568
309,Bordeaux,44.825873,-0.556697,Bernay,49.087116,0.595688,Bordeaux,Bernay,19916,19916,Voiture,481.8,0,0.0,0.0,19916.0,4.261243,1.152385,320.0,86.65329359931135
310,Bordeaux,44.825873,-0.556697,Dieppe,49.921788,1.081133,Bordeaux,Dieppe,24520,24520,Voiture,579.9,0,0.0,0.0,24520.0,5.095914999999998,1.63783,389.0,125.04587845825581
311,Bordeaux,44.825873,-0.556697,Mans,47.995615,0.192614,Bordeaux,Mans,15874,15874,Voiture,357.1,0,0.0,0.0,15874.0,3.1697419999999994,0.7493110000000001,257.0,60.86470318710621
312,Bordeaux,44.825873,-0.556697,Chartres,48.448202,1.481313,Bordeaux,Chartres,19279,19279,Voiture,431.8,0,0.0,0.0,19279.0,3.6223290000000006,2.03801,280.0,157.55553006796924
313,Bordeaux,44.825873,-0.556697,Lens,50.426866,2.828301,Bordeaux,Lens,27331,27331,Voiture,672.3,0,0.0,0.0,27331.0,5.6009929999999954,3.3849980000000004,389.0,235.6090821395986
314,Bordeaux,44.825873,-0.556697,Laon,49.570578,3.62434,Bordeaux,Laon,25883,25883,Voiture,614.7,0,0.0,0.0,25883.0,4.744704999999996,4.181037,323.0,285.2027931106817
315,Bordeaux,44.825873,-0.556697,Saint-Quentin,49.840025,3.296958,Bordeaux,Saint-Quentin,26339,26339,Voiture,628.4,0,0.0,0.0,26339.0,5.014151999999996,3.853655,348.0,267.5052155903531
316,Bordeaux,44.825873,-0.556697,Saint-Omer,50.753618,2.266719,Bordeaux,Saint-Omer,29395,29395,Voiture,691.9,0,0.0,0.0,29395.0,5.927745000000002,2.823416,442.0,210.67300340507245
317,Bordeaux,44.825873,-0.556697,Metz,49.109466,6.177052,Bordeaux,Metz,30674,30674,Voiture,698.0,0,0.0,0.0,30674.0,4.283592999999996,6.7337489999999995,274.0,431.35197121036265
318,Bordeaux,44.825873,-0.556697,Bordeaux,44.825873,-0.556697,Bordeaux,Bordeaux,0,0,Voiture,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Bordeaux,44.828611,-0.715278,Lisbon,38.774167,-9.134167,Bordeaux–Mérignac,Lisbon Portela,6900,6900,Avion,968.7,1453,1246.0,2699.0,9599.0,-6.054444000000004,-8.418889,-93.4062936132745,-129.88429950488705
320,Bordeaux,44.828611,-0.715278,Santiago de Compostela,42.896389,-8.415278,Bordeaux–Mérignac,Santiago de Compostela Airport,5100,5100,Avion,653.3,1453,870.0,2323.0,7423.0,-1.932222000000003,-7.700000000000001,-30.111614120030463,-119.99626788445336
321,Bordeaux,44.828611,-0.715278,Lanzarote,,,Bordeaux–Mérignac,Lanzarote Airport,12300,12300,Avion,,1453,1166.0,2619.0,14919.0,,,,
322,Bordeaux,44.828611,-0.715278,Marseille,43.436667,5.215,Bordeaux–Mérignac,Marseille Provence,18300,18300,Avion,497.8,1453,0.0,1453.0,19753.0,-1.3919440000000023,5.9302779999999995,-75.22864360090348,320.5062632665379
323,Bordeaux,44.828611,-0.715278,Bilbao,43.301111,-2.910556,Bordeaux–Mérignac,Bilbao Airport,51300,51300,Avion,244.1,1453,917.0,2370.0,53670.0,-1.5275000000000034,-2.195278,-510.8960883395758,-734.2448072130442
324,Bordeaux,44.828611,-0.715278,Tenerife,,,Bordeaux–Mérignac,Tenerife Airport,13500,13500,Avion,,1453,6174.0,7627.0,21127.0,,,,
325,Bordeaux,44.828611,-0.715278,Geneva,46.238056,6.108889,Bordeaux–Mérignac,Geneva Airport,4800,4800,Avion,554.0,1453,1124.0,2577.0,7377.0,1.409444999999998,6.824166999999999,24.0,120.4086438759392
326,Bordeaux,44.828611,-0.715278,Porto,41.235556,-8.678056,Bordeaux–Mérignac,Porto Airport,51900,51900,Avion,760.1,1453,838.0,2291.0,54191.0,-3.5930549999999997,-7.962778,-371.47734102257806,-823.2525242705948
327,Bordeaux,44.828611,-0.715278,Nice,43.665278,7.215,Bordeaux–Mérignac,Nice Côte d Azur International,20400,20400,Avion,644.5,1453,0.0,1453.0,21853.0,-1.1633330000000015,7.9302779999999995,-52.86303944841157,360.3599302614727
328,Bordeaux,44.828611,-0.715278,Bologna,44.530833,11.296944,Bordeaux–Mérignac,Bologna Guglielmo Marconi,19200,19200,Avion,949.5,1453,1051.0,2504.0,21704.0,-0.297778000000001,12.012222,-8.964465250571429,361.6222377111448
329,Bordeaux,44.828611,-0.715278,Venice,45.505278,12.351944,Bordeaux–Mérignac,Venice Marco Polo,18900,18900,Avion,1026.1,1453,1018.0,2471.0,21371.0,0.6766669999999948,13.067222,18.0,355.7067326140224
330,Bordeaux,44.828611,-0.715278,Milan,45.449444,9.278333,Bordeaux–Mérignac,Milan Airport,17100,17100,Avion,786.4,1453,2959.0,4412.0,21512.0,0.6208329999999975,9.993611,22.0,357.84349166456286
331,Bordeaux,44.828611,-0.715278,Brussels,50.459167,4.453889,Bordeaux–Mérignac,Brussels Airport,5700,5700,Avion,735.8,1453,1340.0,2793.0,8493.0,5.630555999999999,5.169167,104.0,95.7275278329429
332,Bordeaux,44.828611,-0.715278,Berlin,52.366667,13.503333,Bordeaux–Mérignac,Berlin Brandenburg,37200,37200,Avion,1336.1,1453,2106.0,3559.0,40759.0,7.538055999999997,14.218611,318.0,600.1875046431849
333,Bordeaux,44.828611,-0.715278,Valencia,39.489444,-0.481667,Bordeaux–Mérignac,Valencia Airport,23100,23100,Avion,594.0,1453,1092.0,2545.0,25645.0,-5.339167000000003,0.23361099999999996,-427.0081234530391,18.683400374625446
334,Bordeaux,44.828611,-0.715278,Las Palmas,,,Bordeaux–Mérignac,Las Palmas Airport,24600,24600,Avion,,1453,1182.0,2635.0,27235.0,,,,
335,Bordeaux,44.828611,-0.715278,"Palma, Majorca",39.551667,2.738889,Bordeaux–Mérignac,Palma de Mallorca,20640,20640,Avion,652.0,1453,0.0,1453.0,22093.0,-5.276944,3.454167,-308.08296800171865,201.6640732464836
336,Bordeaux,44.828611,-0.715278,Lyon,45.725556,5.081111,Bordeaux–Mérignac,Lyon–Saint-Exupéry,4200,4200,Avion,464.3,1453,2070.0,3523.0,7723.0,0.8969449999999952,5.796389,19.0,127.20273502436775
337,Bordeaux,44.828611,-0.715278,Seville,37.418056,-5.893056,Bordeaux–Mérignac,Seville Airport,6000,6000,Avion,930.7,1453,1038.0,2491.0,8491.0,-7.410555000000002,-5.177778,-116.00560493468838,-81.05347967966242
338,Bordeaux,44.828611,-0.715278,Fes,,,Bordeaux–Mérignac,Fes Airport,7500,7500,Avion,,1453,1142.0,2595.0,10095.0,,,,
339,Bordeaux,44.828611,-0.715278,Madrid,40.493611,-3.566667,Bordeaux–Mérignac,Adolfo Suárez Madrid–Barajas,5100,5100,Avion,535.4,1453,1528.0,2981.0,8081.0,-4.335000000000001,-2.8513889999999997,-112.52372536448891,-74.01359002152816
340,Bordeaux,44.828611,-0.715278,Casablanca,,,Bordeaux–Mérignac,Casablanca Airport,8400,8400,Avion,,1453,2152.0,3605.0,12005.0,,,,
341,Bordeaux,44.828611,-0.715278,Marrakesh,,,Bordeaux–Mérignac,Marrakesh Airport,16200,16200,Avion,,1453,1259.0,2712.0,18912.0,,,,
342,Bordeaux,44.828611,-0.715278,London,51.148056,-0.190278,Bordeaux–Mérignac,London Airport,6300,6300,Avion,703.8,1453,0.0,1453.0,7753.0,6.319444999999995,0.5249999999999999,128.0,10.698067791218682
343,Bordeaux,44.828611,-0.715278,Barcelona,41.296944,2.078333,Bordeaux–Mérignac,Barcelona–El Prat,82200,82200,Avion,453.5,1453,1202.0,2655.0,84855.0,-3.531666999999999,2.7936110000000003,-1109.1870452922237,877.386551672583
344,Bordeaux,44.828611,-0.715278,Dubai,,,Bordeaux–Mérignac,Dubai Airport,48900,48900,Avion,,1453,1041.0,2494.0,51394.0,,,,
345,Bordeaux,44.828611,-0.715278,Amsterdam,52.308056,4.764167,Bordeaux–Mérignac,Amsterdam Airport Schiphol,75900,75900,Avion,923.6,1453,1387.0,2840.0,78740.0,7.479444999999998,5.479444999999999,1058.0,775.5616466834755
346,Bordeaux,44.828611,-0.715278,Istanbul,41.275278,28.751944,Bordeaux–Mérignac,Istanbul Airport,70200,70200,Avion,2413.1,1453,3116.0,4569.0,74769.0,-3.553333000000002,29.467222000000003,-149.1874328316161,1237.1875089836271
347,Bordeaux,44.825873,-0.556697,Nîmes,43.832313,4.365872,Bordeaux Saint-Jean,Nîmes Centre,17460,17460,Train,406.8,742,0.0,742.0,18202.0,-0.9935600000000022,4.922569,-60.02046348077057,297.36993527927115
348,Bordeaux,44.825873,-0.556697,Avignon,43.941923,4.805269,Bordeaux Saint-Jean,Avignon Centre,22050,22050,Train,437.2,742,394.0,1136.0,23186.0,-0.8839499999999987,5.361966,-62.8572686963465,381.28688003017675
349,Bordeaux,44.825873,-0.556697,Toulon,43.128353,5.929404,Bordeaux Saint-Jean,Toulon Train Station,27180,27180,Train,552.1,742,297.0,1039.0,28219.0,-1.6975200000000044,6.486101,-119.07900635294995,454.99226058301093
350,Bordeaux,44.825873,-0.556697,Bourg-en-Bresse,46.200111,5.215011,Bordeaux Saint-Jean,Bourg-en-Bresse Train Station,18060,18060,Train,474.8,742,325.0,1067.0,19127.0,1.3742379999999983,5.771707999999999,73.0,310.11414376458555
351,Bordeaux,44.825873,-0.556697,Chalon-sur-Saône,46.781622,4.843479,Bordeaux Saint-Jean,Chalon-sur-Saône Train Station,21510,21510,Train,471.6,742,280.0,1022.0,22532.0,1.9557489999999973,5.400176,127.0,353.09043337038685
352,Bordeaux,44.825873,-0.556697,Besançon,47.247049,6.021943,Bordeaux Saint-Jean,Besançon-Viotte,20880,20880,Train,574.5,742,939.0,1681.0,22561.0,2.4211759999999956,6.57864,129.0,352.8767136782031
353,Bordeaux,44.825873,-0.556697,Dijon,47.323411,5.027256,Bordeaux Saint-Jean,Dijon Ville,17400,17400,Train,512.3,742,0.0,742.0,18142.0,2.4975379999999987,5.583953,123.0,276.0158760297745
354,Bordeaux,44.825873,-0.556697,Paris,48.841172,2.320514,Bordeaux Saint-Jean,Paris - Montparnasse - Hall 1 & 2,7560,7560,Train,497.1,742,738.0,1480.0,9040.0,4.015298999999999,2.877211,122.0,87.75772449993511
355,Bordeaux,44.825873,-0.556697,Tarbes,43.239863,0.069442,Bordeaux Saint-Jean,Tarbes Train Station,10800,10800,Train,183.3,742,331.0,1073.0,11873.0,-1.5860100000000017,0.626139,-184.05894884014555,72.664413318844
356,Bordeaux,44.825873,-0.556697,Cahors,44.449275,1.433325,Bordeaux Saint-Jean,Cahors Train Station,8700,8700,Train,162.9,742,215.0,957.0,9657.0,-0.3765980000000013,1.990022,-29.927500146234774,158.1431226294622
357,Bordeaux,44.825873,-0.556697,Muret,43.464824,1.324449,Bordeaux Saint-Jean,Muret Train Station,9720,9720,Train,213.1,742,179.0,921.0,10641.0,-1.3610490000000013,1.881146,-103.95937397956483,143.68531957641665
358,Bordeaux,44.825873,-0.556697,Angoulême,45.653572,0.164608,Bordeaux Saint-Jean,Angoulême Train Station,3840,3840,Train,108.0,742,335.0,1077.0,4917.0,0.8276989999999955,0.721305,61.0,53.84040712021058
359,Bordeaux,44.825873,-0.556697,Angers,47.464649,-0.55677,Bordeaux Saint-Jean,Angers-Saint-Laud,16200,16200,Train,293.4,742,602.0,1344.0,17544.0,2.638776,-7.299999999998974e-05,292.0,-0.008089053406524617
360,Bordeaux,44.825873,-0.556697,Saint-Nazaire,47.286489,-2.211079,Bordeaux Saint-Jean,Saint-Nazaire Train Station,21180,21180,Train,301.9,742,366.0,1108.0,22288.0,2.4606160000000017,-1.6543819999999998,308.0,-207.2628260442538
361,Bordeaux,44.825873,-0.556697,Quimper,47.994455,-4.092103,Bordeaux Saint-Jean,Quimper Train Station,20970,20970,Train,444.4,742,367.0,1109.0,22079.0,3.1685820000000007,-3.535406,245.0,-274.03122360633205
362,Bordeaux,44.825873,-0.556697,Brest,48.38762,-4.480306,Bordeaux Saint-Jean,Brest Train Station,20610,20610,Train,496.5,742,186.0,928.0,21538.0,3.561746999999997,-3.923609,241.0,-265.7880790520122
363,Bordeaux,44.825873,-0.556697,Lisieux,49.138299,0.231143,Bordeaux Saint-Jean,Lisieux Train Station,21570,21570,Train,483.2,742,214.0,956.0,22526.0,4.312426000000002,0.78784,369.0,67.47144946100833
364,Bordeaux,44.825873,-0.556697,Cambrai,50.176582,3.241197,Bordeaux Saint-Jean,Cambrai Train Station,23400,23400,Train,659.6,742,292.0,1034.0,24434.0,5.350709000000002,3.7978940000000003,332.0,235.71052399210492
365,Bordeaux,44.825873,-0.556697,Arras,50.286971,2.781314,Bordeaux Saint-Jean,Arras Train Station,14760,14760,Train,656.7,742,392.0,1134.0,15894.0,5.461098,3.338011,226.0,138.15239712201438
366,Bordeaux,44.825873,-0.556697,Aix-en-Provence,43.455237,5.317534,Bordeaux Saint-Jean,Aix-en-Provence TGV,23040,23040,Train,492.8,742,1113.0,1855.0,24895.0,-1.3706360000000046,5.874231,-94.28018698478755,404.06322106805425
367,Bordeaux,44.825873,-0.556697,Lille,50.6394,3.075721,Bordeaux Saint-Jean,Lille Europe,16320,16320,Train,701.0,742,707.0,1449.0,17769.0,5.8135270000000006,3.6324180000000004,251.0,156.9269882880902
368,Bordeaux,44.825873,-0.556697,Compiègne,49.421977,2.823693,Bordeaux Saint-Jean,Compiègne Train Station,15120,15120,Train,571.3,742,260.0,1002.0,16122.0,4.596103999999997,3.3803900000000002,216.0,159.20287859438255
369,Bordeaux,44.825873,-0.556697,Chaumont,48.10976,5.1346,Bordeaux Saint-Jean,Chaumont Train Station,48180,48180,Train,568.3,742,219.0,961.0,49141.0,3.283887,5.691297,409.0,709.3963442013599
370,Bordeaux,44.825873,-0.556697,Gap,44.563714,6.085669,Bordeaux Saint-Jean,Gap Train Station,49530,49530,Train,525.7,742,187.0,929.0,50459.0,-0.262159000000004,6.642366,-33.16586828768938,840.3290975119022
371,Bordeaux,44.825873,-0.556697,Marseille,43.302666,5.380407,Bordeaux Saint-Jean,Marseille - Saint-Charles,21780,21780,Train,503.6,742,739.0,1481.0,23261.0,-1.5232069999999993,5.937104,-96.34277233212688,375.52155352762964
372,Bordeaux,44.825873,-0.556697,Grenoble,45.191491,5.714548,Bordeaux Saint-Jean,Grenoble Train Station,25890,25890,Train,494.6,742,321.0,1063.0,26953.0,0.3656179999999978,6.2712449999999995,26.0,448.45516988556403
373,Bordeaux,44.825873,-0.556697,Roanne,46.039383,4.063207,Bordeaux Saint-Jean,Roanne Train Station,21990,21990,Train,384.8,742,224.0,966.0,22956.0,1.2135099999999994,4.619904,97.0,370.04711745805525
374,Bordeaux,44.825873,-0.556697,Mâcon,46.282912,4.778924,Bordeaux Saint-Jean,Mâcon Loché TGV,19440,19440,Train,445.8,742,715.0,1457.0,20897.0,1.4570390000000017,5.335621,91.0,335.98125635900993
375,Bordeaux,44.825873,-0.556697,Lyon,45.760596,4.859409,Bordeaux Saint-Jean,Lyon Part Dieu,15720,15720,Train,436.1,742,469.0,1211.0,16931.0,0.9347229999999982,5.416106,47.0,278.0725798756764
376,Bordeaux,44.825873,-0.556697,Moulins,46.561394,3.338782,Bordeaux Saint-Jean,Moulins-sur-Allier,18120,18120,Train,358.8,742,0.0,742.0,18862.0,1.7355209999999985,3.895479,127.0,287.15695151175055
377,Bordeaux,44.825873,-0.556697,Toulouse,43.611206,1.453616,Bordeaux Saint-Jean,Toulouse Matabiau,7950,7950,Train,209.5,742,526.0,1268.0,9218.0,-1.2146669999999986,2.010313,-79.4511300552385,131.49417874589238
378,Bordeaux,44.825873,-0.556697,Périgueux,45.187408,0.707879,Bordeaux Saint-Jean,Périgueux Train Station,5160,5160,Train,107.2,742,357.0,1099.0,6259.0,0.3615349999999964,1.264576,28.0,100.29820394891414
379,Bordeaux,44.825873,-0.556697,Limoges,45.836207,1.267419,Bordeaux Saint-Jean,Limoges-Bénédictins,10200,10200,Train,181.5,742,130.0,872.0,11072.0,1.0103340000000003,1.824116,89.0,161.42612560731448
380,Bordeaux,44.825873,-0.556697,Agen,44.207967,0.6208669999999999,Bordeaux Saint-Jean,Agen Train Station,3810,3810,Train,115.9,742,253.0,995.0,4805.0,-0.617906000000005,1.1775639999999998,-37.210571835636465,70.91342342210477
381,Bordeaux,44.825873,-0.556697,Arcachon,44.658967,-1.165323,Bordeaux Saint-Jean,Arcachon Train Station,3060,3060,Train,51.5,742,388.0,1130.0,4190.0,-0.16690600000000444,-0.6086260000000001,-18.468801625197663,-67.34684707522351
382,Bordeaux,44.825873,-0.556697,Bourges,47.094129,2.394236,Bordeaux Saint-Jean,Bourges Train Station,13530,13530,Train,340.0,742,447.0,1189.0,14719.0,2.268256000000001,2.950933,149.0,194.49777177981912
383,Bordeaux,44.825873,-0.556697,Châtellerault,46.818594,0.549279,Bordeaux Saint-Jean,Châtellerault Train Station,7560,7560,Train,237.6,742,139.0,881.0,8441.0,1.992720999999996,1.105976,123.0,68.27038743818134
384,Bordeaux,44.825873,-0.556697,Tours,47.389866,0.692831,Bordeaux Saint-Jean,Tours Train Station,7590,7590,Train,300.9,742,192.0,934.0,8524.0,2.5639929999999964,1.249528,127.0,62.2370863265513
385,Bordeaux,44.825873,-0.556697,Laval,48.076255,-0.760929,Bordeaux Saint-Jean,Laval Train Station,13200,13200,Train,361.8,742,132.0,874.0,14074.0,3.250382000000002,-0.20423199999999997,234.0,-14.70957312866837
386,Bordeaux,44.825873,-0.556697,Morlaix,48.57797,-3.832514,Bordeaux Saint-Jean,Morlaix Train Station,23130,23130,Train,486.2,742,314.0,1056.0,24186.0,3.752096999999999,-3.275817,303.0,-265.10991617751966
387,Bordeaux,44.825873,-0.556697,Alençon,48.433884,0.09853099999999999,Bordeaux Saint-Jean,Alençon Train Station,17880,17880,Train,404.3,742,105.0,847.0,18727.0,3.6080109999999976,0.655228,307.0,55.76935503076154
388,Bordeaux,44.825873,-0.556697,Bayeux,49.269729,-0.6981000000000001,Bordeaux Saint-Jean,Bayeux Train Station,22620,22620,Train,494.3,742,435.0,1177.0,23797.0,4.443855999999997,-0.14140300000000006,396.0,-12.613913682259032
389,Bordeaux,44.825873,-0.556697,Rouen,49.448663,1.094103,Bordeaux Saint-Jean,Rouen Rive Droite,17880,17880,Train,528.9,742,234.0,976.0,18856.0,4.622790000000002,1.6508,295.0,105.68816506605873
390,Bordeaux,44.825873,-0.556697,Dreux,48.731492,1.370164,Bordeaux Saint-Jean,Dreux Train Station,12420,12420,Train,458.4,742,169.0,911.0,13331.0,3.9056190000000015,1.926861,199.0,98.30294171962313
391,Bordeaux,44.825873,-0.556697,Douai,50.371673,3.089958,Bordeaux Saint-Jean,Douai Train Station,16440,16440,Train,674.4,742,368.0,1110.0,17550.0,5.5458,3.646655,244.0,160.7044571827069
392,Bordeaux,44.825873,-0.556697,Abbeville,50.102175,1.824538,Bordeaux Saint-Jean,Abbeville Train Station,19140,19140,Train,613.3,742,307.0,1049.0,20189.0,5.276302000000001,2.381235,306.0,138.41428541283224
393,Bordeaux,44.825873,-0.556697,Saverne,48.744483,7.362055,Bordeaux Saint-Jean,Saverne Train Station,22770,22770,Train,743.3,742,128.0,870.0,23640.0,3.918610000000001,7.918752,174.0,353.12847918959835
394,Bordeaux,44.825873,-0.556697,Bar-le-Duc,48.773598,5.167053,Bordeaux Saint-Jean,Bar-le-Duc Train Station,18720,18720,Train,618.1,742,260.0,1002.0,19722.0,3.9477249999999984,5.72375,186.0,270.5831667101523
395,Bordeaux,44.825873,-0.556697,Sedan,49.695024,4.930373,Bordeaux Saint-Jean,Sedan Train Station,21840,21840,Train,681.2,742,270.0,1012.0,22852.0,4.869150999999995,5.48707,252.0,284.87573836979374
396,Bordeaux,44.825873,-0.556697,Narbonne,43.190618,3.005667,Bordeaux Saint-Jean,Narbonne Train Station,12600,12600,Train,337.9,742,394.0,1136.0,13736.0,-1.6352550000000008,3.5623639999999996,-95.50703343061278,208.0597935123337
397,Bordeaux,44.825873,-0.556697,Alès,44.127825,4.084948,Bordeaux Saint-Jean,Alès Train Station,23700,23700,Train,376.3,742,56.0,798.0,24498.0,-0.698048,4.641645,-60.72063889299242,403.7596983509211
398,Bordeaux,44.825873,-0.556697,Lunéville,48.58799,6.496997,Bordeaux Saint-Jean,Lunéville Train Station,27240,27240,Train,680.9,742,212.0,954.0,28194.0,3.7621169999999964,7.053694,221.0,414.6140624592078
399,Bordeaux,44.825873,-0.556697,Valence,44.928081,4.893288,Bordeaux Saint-Jean,Valence Ville,23070,23070,Train,429.5,742,0.0,742.0,23812.0,0.10220799999999741,5.449985,7.0,396.79689497469786
400,Bordeaux,44.825873,-0.556697,Nancy,48.689857,6.174579,Bordeaux Saint-Jean,Nancy Train Station,18390,18390,Train,668.5,742,777.0,1519.0,19909.0,3.863984000000002,6.731275999999999,165.0,287.7739609199569
401,Bordeaux,44.825873,-0.556697,Château-Thierry,49.03814,3.409302,Bordeaux Saint-Jean,Château-Thierry Train Station,17220,17220,Train,556.7,742,318.0,1060.0,18280.0,4.212266999999997,3.965999,221.0,208.85000764484204
402,Bordeaux,44.825873,-0.556697,Nice,43.704556,7.261904,Bordeaux Saint-Jean,Nice Train Station,34140,34140,Train,634.7,742,0.0,742.0,34882.0,-1.1213170000000048,7.818601,-82.53315413208492,575.478478815777
403,Bordeaux,44.825873,-0.556697,Chambéry,45.571302,5.919547,Bordeaux Saint-Jean,Chambéry - Challes-les-Eaux,21840,21840,Train,514.0,742,464.0,1206.0,23046.0,0.7454290000000015,6.4762439999999994,43.0,381.580634651203
404,Bordeaux,44.825873,-0.556697,Nevers,46.987282,3.150743,Bordeaux Saint-Jean,Nevers Train Station,15870,15870,Train,374.2,742,441.0,1183.0,17053.0,2.161408999999999,3.70744,143.0,245.53679599925587
405,Bordeaux,44.825873,-0.556697,Montargis,48.006862,2.742783,Bordeaux Saint-Jean,Montargis Train Station,17220,17220,Train,434.7,742,291.0,1033.0,18253.0,3.1809889999999967,3.29948,211.0,219.010269804159
406,Bordeaux,44.825873,-0.556697,Carcassonne,43.218029,2.351824,Bordeaux Saint-Jean,Carcassonne Train Station,10740,10740,Train,293.3,742,308.0,1050.0,11790.0,-1.607844,2.9085210000000004,-95.06712334112943,171.9723584173994
407,Bordeaux,44.825873,-0.556697,Châteauroux,46.8095,1.698721,Bordeaux Saint-Jean,Chateauroux GR,14430,14430,Train,281.4,742,0.0,742.0,15172.0,1.9836269999999985,2.2554179999999997,166.0,189.87804945378312
408,Bordeaux,44.825873,-0.556697,Libourne,44.915904,-0.236359,Bordeaux Saint-Jean,Libourne Train Station,1980,1980,Train,27.2,742,291.0,1033.0,3013.0,0.0900309999999962,0.320338,13.0,48.34364034151592
409,Bordeaux,44.825873,-0.556697,Poitiers,46.582232,0.333136,Bordeaux Saint-Jean,Poitiers Train Station,6420,6420,Train,207.2,742,593.0,1335.0,7755.0,1.7563589999999962,0.889833,115.0,58.41354727094296
410,Bordeaux,44.825873,-0.556697,Blois,47.585449,1.323759,Bordeaux Saint-Jean,Blois - Chambord,10110,10110,Train,339.2,742,0.0,742.0,10852.0,2.7595759999999956,1.880456,149.0,101.8491739008637
411,Bordeaux,44.825873,-0.556697,Saintes,45.74874,-0.6179,Bordeaux Saint-Jean,Saintes Train Station,6090,6090,Train,102.7,742,420.0,1162.0,7252.0,0.9228669999999966,-0.06120300000000001,120.0,-7.99810669032159
412,Bordeaux,44.825873,-0.556697,Roche-sur-Yon,46.672075,-1.43566,Bordeaux Saint-Jean,La Roche-sur-Yon,12570,12570,Train,216.3,742,0.0,742.0,13312.0,1.8462019999999981,-0.8789629999999999,200.0,-95.37193770270795
