,cityFrom,lat_ori,lon_ori,cityTo,lat,lon,station_orig,station_dest,Tps_trajet_sec,Tps_total_sec,mode,Distance,Tps_transit_aller,Tps_transit_retour,Tps_total_transit,Tps_total_avec_transit,lat_dest_centre,lon_dest_centre,lat_prop_tps,lon_prop_tps
377,Paris,49.454444,2.112778,Venice,45.650833,12.197778,Paris,Venice,39512,39512,Voiture,866.0,0,0,0,39512,-3.8036110000000036,10.084999999999999,-232.39036173295426,616.1662688631517
378,Paris,49.454444,2.112778,Barcelona,41.296944,2.078333,Paris,Barcelona,35721,35721,Voiture,907.1,0,0,0,35721,-8.157499999999999,-0.03444499999999984,-595.3446926861792,-2.5138397719369694
379,Paris,49.454444,2.112778,Milan,45.668889,9.700278,Paris,Milan,31234,31234,Voiture,707.5,0,0,0,31234,-3.7855550000000022,7.5875,-232.4019192783133,465.8100496556518
380,Paris,49.454444,2.112778,Fes,,,Paris,Fes,87738,87738,Voiture,,0,0,0,87738,,,,
381,Paris,49.454444,2.112778,Porto,41.235556,-8.678056,Paris,Porto,54325,54325,Voiture,1241.1,0,0,0,54325,-8.218888,-10.790834,-548.6075991946989,-720.2840011992536
382,Paris,49.454444,2.112778,Rabat,,,Paris,Rabat,82111,82111,Voiture,,0,0,0,82111,,,,
383,Paris,49.454444,2.112778,Istanbul,41.275278,28.751944,Paris,Istanbul,104800,104800,Voiture,2255.8,0,0,0,104800,-8.179166000000002,26.639166000000003,-512.6678019089358,1669.7353590705038
384,Paris,49.454444,2.112778,Prague,50.100833,14.26,Paris,Prague,37831,37831,Voiture,874.2,0,0,0,37831,0.6463889999999992,12.147222,33.0,629.6258682599369
385,Paris,49.454444,2.112778,Düsseldorf,51.289444,6.766667,Paris,Düsseldorf,18744,18744,Voiture,387.9,0,0,0,18744,1.8350000000000009,4.6538889999999995,114.0,290.62443477812207
386,Paris,49.454444,2.112778,Frankfurt,50.033056,8.570556,Paris,Frankfurt,20900,20900,Voiture,468.3,0,0,0,20900,0.5786119999999997,6.457777999999999,31.0,346.9434819349669
387,Paris,49.454444,2.112778,Tbilisi,41.669167,44.954722,Paris,Tbilisi,177123,177123,Voiture,3396.3,0,0,0,177123,-7.785277000000001,42.841944,-527.8052686737345,2904.482880111406
388,Paris,49.454444,2.112778,Verona,45.396389,10.888056,Paris,Verona,36004,36004,Voiture,798.8,0,0,0,36004,-4.058055000000003,8.775278,-251.86835774508108,544.6488178737197
389,Paris,49.454444,2.112778,Valencia,39.489444,-0.481667,Paris,Valencia,46916,46916,Voiture,1126.8,0,0,0,46916,-9.965000000000003,-2.594445,-756.7070779225581,-197.01303510093234
390,Paris,49.454444,2.112778,Tel Aviv,,,Paris,Tel Aviv,176567,176567,Voiture,,0,0,0,176567,,,,
391,Paris,49.454444,2.112778,London,51.885,0.235,Paris,London,20778,20778,Voiture,300.9,0,0,0,20778,2.4305559999999957,-1.8777780000000002,274.0,-211.7175192507511
392,Paris,49.009722,2.547778,Bilbao,43.301111,-2.910556,Paris,Bilbao,32863,32863,Voiture,760.9,0,0,0,32863,-5.708610999999998,-5.458334000000001,-395.87491122280477,-378.5189580572959
393,Paris,49.009722,2.547778,Hamburg,53.630278,9.988333,Paris,Hamburg,33358,33358,Voiture,728.2,0,0,0,33358,4.6205560000000006,7.440555000000001,293.0,472.30673753157646
394,Paris,49.009722,2.547778,Bristol,51.3825,-2.718889,Paris,Bristol,26100,26100,Voiture,458.3,0,0,0,26100,2.372778000000004,-5.266667,178.0,-396.6075347144151
395,Paris,49.009722,2.547778,Malta,35.8575,14.4775,Paris,Malta,97039,97039,Voiture,1755.3,0,0,0,97039,-13.152221999999995,11.929721999999998,-1197.9336135018536,1086.5855962234034
396,Paris,49.009722,2.547778,Athens,37.936389,23.944444,Paris,Athens,105304,105304,Voiture,2108.6,0,0,0,105304,-11.073332999999998,21.396666,-806.6679470537089,1558.7000441523696
397,Paris,49.009722,2.547778,Las Palmas,,,Paris,Las Palmas,173628,173628,Voiture,,0,0,0,173628,,,,
398,Paris,49.009722,2.547778,Brussels,50.459167,4.453889,Paris,Brussels,12663,12663,Voiture,211.5,0,0,0,12663,1.4494450000000043,1.906111,127.0,167.99603091731393
399,Paris,49.009722,2.547778,Berlin,52.366667,13.503333,Paris,Berlin,38770,38770,Voiture,856.1,0,0,0,38770,3.356945000000003,10.955555,189.0,617.8139491856311
400,Paris,49.009722,2.547778,Glasgow,55.871944,-4.433333,Paris,Glasgow,42832,42832,Voiture,896.9,0,0,0,42832,6.862222000000003,-6.981111,500.0,-509.09632641943494
401,Paris,49.009722,2.547778,Catania,37.466667,15.063889,Paris,Catania,79040,79040,Voiture,1631.2,0,0,0,79040,-11.543054999999995,12.516110999999999,-893.0915265719434,968.3773212320219
402,Paris,49.009722,2.547778,Larnaca,,,Paris,Larnaca,158561,158561,Voiture,,0,0,0,158561,,,,
403,Paris,49.009722,2.547778,Antalya,36.898611,30.800556,Paris,Antalya,132339,132339,Voiture,2641.8,0,0,0,132339,-12.111110999999994,28.252778,-869.0164728130743,2027.2400677964915
406,Paris,49.009722,2.547778,Béjaïa,36.711944,5.07,Paris,Béjaïa,123916,123916,Voiture,1382.6,0,0,0,123916,-12.297777999999994,2.522222,-2023.1537285109168,414.94023094515643
407,Paris,49.009722,2.547778,Marrakesh,,,Paris,Marrakesh,93854,93854,Voiture,,0,0,0,93854,,,,
408,Paris,49.009722,2.547778,Tunis,36.851111,10.227222,Paris,Tunis,113643,113643,Voiture,1487.7,0,0,0,113643,-12.158610999999993,7.679443999999999,-1601.3791529272808,1011.4396724817082
409,Paris,49.009722,2.547778,Monastir,35.758056,10.754722,Paris,Monastir,120363,120363,Voiture,1618.1,0,0,0,120363,-13.251665999999993,8.206944,-1705.470946531118,1056.222255511714
410,Paris,49.009722,2.547778,Djerba,,,Paris,Djerba,135100,135100,Voiture,,0,0,0,135100,,,,
411,Paris,49.009722,2.547778,Constantine,36.276111,6.620278,Paris,Constantine,126351,126351,Voiture,1454.0,0,0,0,126351,-12.733610999999996,4.0725,-2005.7654947278056,641.4896746318849
412,Paris,49.009722,2.547778,Algiers,36.694167,3.214722,Paris,Algiers,113483,113483,Voiture,1370.5,0,0,0,113483,-12.315554999999996,0.666944,-1888.6159688753585,102.27724927911147
413,Paris,49.009722,2.547778,Amsterdam,52.308056,4.764167,Paris,Amsterdam,19526,19526,Voiture,398.6,0,0,0,19526,3.298334000000004,2.2163889999999995,270.0,181.50888002795912
414,Paris,48.723333,2.379444,"Pau, Pyrénées-Atlantiques",43.38,-0.418611,Paris,"Pau, Pyrénées-Atlantiques",27102,27102,Voiture,632.1,0,0,0,27102,-5.343332999999994,-2.7980549999999997,-400.1557646237326,-209.5429646597469
415,Paris,48.723333,2.379444,"Palma, Majorca",39.551667,2.738889,Paris,"Palma, Majorca",67337,67337,Voiture,1020.2,0,0,0,67337,-9.171665999999995,0.359445,-1121.4224565007974,43.94945202724663
417,Paris,48.723333,2.379444,Birmingham,52.453611,-1.747778,Paris,Birmingham,26696,26696,Voiture,506.7,0,0,0,26696,3.7302780000000055,-4.127222,298.0,-330.08813651831946
419,Paris,48.723333,2.379444,Menorca,39.8625,4.218611,Paris,Menorca,62995,62995,Voiture,996.0,0,0,0,62995,-8.860833,1.8391670000000002,-1028.006021744723,213.37438037644736
420,Paris,48.723333,2.379444,A Coruña,43.302222,-8.377222,Paris,A Coruña,51575,51575,Voiture,1024.8,0,0,0,51575,-5.421110999999996,-10.756666,-386.8575689981259,-767.6097499728002
421,Paris,48.723333,2.379444,Granada,37.188611,-3.777222,Paris,Granada,58937,58937,Voiture,1375.8,0,0,0,58937,-11.534721999999995,-6.1566659999999995,-866.5703631345764,-462.5325422943267
422,Paris,48.723333,2.379444,Lourdes,43.185556,-0.002778,Paris,Lourdes,28528,28528,Voiture,642.6,0,0,0,28528,-5.537776999999998,-2.382222,-436.7685821960752,-187.88761725441447
423,Paris,48.723333,2.379444,Cork,51.841389,-8.491111,Paris,Cork,57930,57930,Voiture,845.6,0,0,0,57930,3.118056000000003,-10.870555,266.0,-928.0761197937841
424,Paris,48.723333,2.379444,Geneva,46.238056,6.108889,Paris,Geneva,19064,19064,Voiture,393.5,0,0,0,19064,-2.4852769999999964,3.7294449999999997,-176.19669192648456,264.40347362558344
425,Paris,48.723333,2.379444,Sfax,,,Paris,Sfax,123575,123575,Voiture,,0,0,0,123575,,,,
426,Paris,48.723333,2.379444,Montpellier,43.583333,3.961389,Paris,Montpellier,26061,26061,Voiture,584.4,0,0,0,26061,-5.1399999999999935,1.5819450000000002,-415.1333822879282,127.76618257655201
427,Paris,48.723333,2.379444,Copenhagen,55.620278,12.650278,Paris,Copenhagen,49007,49007,Voiture,1036.5,0,0,0,49007,6.896945000000002,10.270834,455.0,678.0859230435992
428,Paris,48.723333,2.379444,Perpignan,42.740833,2.869722,Paris,Perpignan,28949,28949,Voiture,666.3,0,0,0,28949,-5.982499999999995,0.490278,-480.87123756742,39.40837252186876
429,Paris,48.723333,2.379444,Biarritz,43.468333,-1.531111,Paris,Biarritz,27934,27934,Voiture,657.3,0,0,0,27934,-5.2549999999999955,-3.910555,-373.4979033953418,-277.9417875570261
430,Paris,48.723333,2.379444,Casablanca,,,Paris,Casablanca,85319,85319,Voiture,,0,0,0,85319,,,,
431,Paris,48.723333,2.379444,Florence,43.808611,11.202778,Paris,Florence,41855,41855,Voiture,870.1,0,0,0,41855,-4.914721999999998,8.823334000000001,-339.4554614451674,609.4198032879248
432,Paris,48.723333,2.379444,Tangier,35.726944,-5.916944,Paris,Tangier,72902,72902,Voiture,1596.2,0,0,0,72902,-12.996388999999994,-8.296388,-1024.1492554960084,-653.776952467799
433,Paris,48.844945,2.373481,Aigle,46.31685,6.96367,Paris,Aigle,21483,21483,Voiture,444.3,0,0,0,21483,-2.5280950000000004,4.590189,-172.7341104598863,313.6283303268884
434,Paris,48.880136,2.354851,Aix la Chapelle,50.7675,6.0912,Paris,Aix la Chapelle,16384,16384,Voiture,341.8,0,0,0,16384,1.887363999999998,3.7363489999999997,123.0,243.73547850132127
435,Paris,48.844945,2.373481,Allaman,46.47575,6.3997,Paris,Allaman,19792,19792,Voiture,400.3,0,0,0,19792,-2.369195000000005,4.026219,-167.2926247980997,284.29772328659266
436,Paris,48.880136,2.354851,Amsterdam Centraal,52.37908,4.900632,Paris,Amsterdam Centraal,20063,20063,Voiture,431.5,0,0,0,20063,3.4989440000000016,2.545781,270.0,196.7301260550211
437,Paris,48.880136,2.354851,Antwerpen Centraal,51.216,4.421,Paris,Antwerpen Centraal,13709,13709,Voiture,301.5,0,0,0,13709,2.335864000000001,2.0661490000000002,171.0,151.37918793259144
438,Paris,48.876742,2.358424,Appenweier,48.5419,7.9735,Paris,Appenweier,18762,18762,Voiture,412.3,0,0,0,18762,-0.33484200000000186,5.615076,-18.61407038320287,312.14548912929877
439,Paris,48.876742,2.358424,Augsburg Hbf,48.3654,10.886,Paris,Augsburg Hbf,28209,28209,Voiture,627.8,0,0,0,28209,-0.5113419999999991,8.527576,-28.14122072764434,469.30703616711094
440,Paris,48.876742,2.358424,Baden-Baden,48.7903,8.190899999999999,Paris,Baden-Baden,18982,18982,Voiture,425.9,0,0,0,18982,-0.08644199999999813,5.832476,-4.688294368249125,316.33192642174834
441,Paris,48.844945,2.373481,Basel SBB,47.5474,7.58956,Paris,Basel SBB,20246,20246,Voiture,412.6,0,0,0,20246,-1.2975449999999995,5.216079,-81.45698814857036,327.453834190727
442,Paris,48.844945,2.373481,Barcelone-Sants,41.378961,2.139834,Paris,Barcelone-Sants,36084,36084,Voiture,830.4,0,0,0,36084,-7.465984000000006,-0.23364699999999994,-601.1057199109536,-18.811525465368597
443,Paris,48.876742,2.358424,Bascharage secteur Sanem,49.5585,5.9249,Paris,Bascharage secteur Sanem,13835,13835,Voiture,269.9,0,0,0,13835,0.6817580000000021,3.566476,43.0,226.48249726559646
444,Paris,48.844945,2.373481,Glovelier,47.3352,7.20931,Paris,Glovelier,18773,18773,Voiture,396.4,0,0,0,18773,-1.5097450000000023,4.835829,-93.24359642874232,298.66638914148274
445,Paris,48.876742,2.358424,Berg (Pfalz),48.9807,8.2128,Paris,Berg (Pfalz),18812,18812,Voiture,426.9,0,0,0,18812,0.10395799999999866,5.854376,5.0,313.4839130034794
446,Paris,48.876742,2.358424,Bettembourg,49.516111,6.101111,Paris,Bettembourg,12975,12975,Voiture,281.0,0,0,0,12975,0.6393690000000021,3.7426870000000005,36.0,213.16197050790845
447,Paris,48.844945,2.373481,Bex,46.25146,7.00067,Paris,Bex,21733,21733,Voiture,451.3,0,0,0,21733,-2.593485000000001,4.627189,-177.09771058982201,315.9704329758637
448,Paris,48.844945,2.373481,Biel/Bienne,47.13289,7.24292,Paris,Biel/Bienne,21238,21238,Voiture,409.2,0,0,0,21238,-1.7120549999999994,4.869439,-117.40647064020366,333.92831830038335
449,Paris,48.844945,2.373481,Boncourt,47.49263,7.01656,Paris,Boncourt,17775,17775,Voiture,375.7,0,0,0,17775,-1.3523150000000044,4.643079,-82.84180212570593,284.43153538341244
450,Paris,48.880136,2.354851,Bruxelles Midi,50.836,4.336,Paris,Bruxelles Midi,12032,12032,Voiture,262.3,0,0,0,12032,1.9558639999999983,1.9811490000000003,140.0,142.7062207368713
451,Paris,48.844945,2.373481,Buix,47.47933,7.02998,Paris,Buix,17958,17958,Voiture,377.2,0,0,0,17958,-1.3656150000000054,4.656499,-84.22849122658648,287.2038496707397
452,Paris,48.844945,2.373481,Chambésy,46.242378,6.147342,Paris,Chambésy,18998,18998,Voiture,404.9,0,0,0,18998,-2.6025670000000005,3.773861,-179.75869602453633,260.6596995727113
453,Paris,48.880136,2.354851,Charleroi Sud,50.404393,4.438504,Paris,Charleroi Sud,11317,11317,Voiture,228.4,0,0,0,11317,1.5242569999999986,2.083653,111.0,152.23215205494108
454,Paris,48.844945,2.373481,Chêne-Bourg,46.196607,6.197253,Paris,Chêne-Bourg,18804,18804,Voiture,411.2,0,0,0,18804,-2.6483380000000025,3.823772,-178.44101810738402,257.6399873016614
455,Paris,48.880136,2.354851,Cologne,50.9428,6.9591,Paris,Cologne,18652,18652,Voiture,402.8,0,0,0,18652,2.062663999999998,4.604249,127.0,283.6988462869389
456,Paris,48.844945,2.373481,Coppet,46.317378,6.187829,Paris,Coppet,19546,19546,Voiture,401.0,0,0,0,19546,-2.527567000000005,3.814348,-179.9464669236947,271.55697404557804
457,Paris,48.844945,2.373481,Courchavon,47.43977,7.05765,Paris,Courchavon,18161,18161,Voiture,381.0,0,0,0,18161,-1.4051749999999998,4.684169,-86.9711173487922,289.9193422745029
458,Paris,48.844945,2.373481,Courgenay,47.40522,7.12421,Paris,Courgenay,18488,18488,Voiture,387.2,0,0,0,18488,-1.4397250000000028,4.750729,-89.36720769804957,294.88922208070744
459,Paris,48.844945,2.373481,Courtételle,47.34282,7.31794,Paris,Courtételle,19132,19132,Voiture,403.3,0,0,0,19132,-1.5021249999999995,4.944459,-92.68865808436152,305.0979576687321
460,Paris,48.880136,2.354851,Courtrai,50.824,3.26,Paris,Courtrai,10023,10023,Voiture,229.1,0,0,0,10023,1.9438639999999978,0.9051489999999998,151.0,70.51584304820886
461,Paris,48.844945,2.373481,Genthod-Bellevue,46.256728,6.153962,Paris,Genthod-Bellevue,19028,19028,Voiture,404.0,0,0,0,19028,-2.588217,3.780481,-179.1542059103156,261.6817181534762
462,Paris,48.844945,2.373481,Delemont,47.362,7.35007,Paris,Delemont,19221,19221,Voiture,404.6,0,0,0,19221,-1.4829450000000008,4.976589,-91.48397334549911,307.00945444875146
463,Paris,48.876742,2.358424,Dippach secteur Reckange,49.57252,5.99512,Paris,Dippach secteur Reckange,13569,13569,Voiture,275.2,0,0,0,13569,0.6957779999999971,3.636696,42.0,222.1212825054234
464,Paris,48.880136,2.354851,Dortmund Hbf,51.518,7.4592,Paris,Dortmund Hbf,21511,21511,Voiture,468.3,0,0,0,21511,2.6378640000000004,5.104349,164.0,318.499792573666
465,Paris,48.880136,2.354851,Duesseldorf Flughafen,51.2916,6.7869,Paris,Duesseldorf Flughafen,18759,18759,Voiture,416.1,0,0,0,18759,2.4114640000000023,4.432049,149.0,274.63064353961505
466,Paris,48.880136,2.354851,Duisburg Hbf,51.4297,6.7755,Paris,Duisburg Hbf,19809,19809,Voiture,425.3,0,0,0,19809,2.5495639999999966,4.420649,164.0,285.99386311602933
467,Paris,48.876742,2.358424,Edenkoben,49.28185,8.140549999999999,Paris,Edenkoben,19162,19162,Voiture,422.9,0,0,0,19162,0.40510799999999847,5.782126,22.0,318.5857029695086
468,Paris,48.880136,2.354851,Essen Hbf,51.4516,7.0138,Paris,Essen Hbf,20136,20136,Voiture,439.5,0,0,0,20136,2.571463999999999,4.658949,162.0,293.816941774062
469,Paris,48.844945,2.373481,FIGUERES-VILAFANT,42.264581,2.943028,Paris,FIGUERES-VILAFANT,30644,30644,Voiture,733.0,0,0,0,30644,-6.580364000000003,0.569547,-508.8309774617444,44.04059664790641
470,Paris,48.876742,2.358424,Francfort sur le Main,50.1073,8.6624,Paris,Francfort sur le Main,20900,20900,Voiture,475.4,0,0,0,20900,1.230558000000002,6.3039760000000005,66.0,341.88064985533106
471,Paris,48.876742,2.358424,Freiburg (Breisgau) Hbf,47.9979,7.8416,Paris,Freiburg (Breisgau) Hbf,21129,21129,Voiture,414.3,0,0,0,21129,-0.8788419999999988,5.483176,-55.73119246598182,347.712031264838
472,Paris,48.880136,2.354851,FROYENNES,50.629,3.355,Paris,FROYENNES,9221,9221,Voiture,210.5,0,0,0,9221,1.7488639999999975,1.000149,133.0,76.29417894052952
473,Paris,48.844945,2.373481,Genève,46.21022,6.14244,Paris,Genève,19064,19064,Voiture,407.2,0,0,0,19064,-2.634725000000003,3.7689589999999997,-182.04361756040873,260.41235073750005
474,Paris,48.844945,2.373481,GIRONA,41.979371,2.816957,Paris,GIRONA,32357,32357,Voiture,764.2,0,0,0,32357,-6.865574000000002,0.443476,-538.1617873258353,34.76210973708997
475,Paris,48.844945,2.373481,Gland,46.419995,6.269138,Paris,Gland,19499,19499,Voiture,397.3,0,0,0,19499,-2.4249500000000026,3.895657,-171.73962771508343,275.89792898231224
476,Paris,48.844945,2.373481,Grenchen Nord,47.1918,7.38947,Paris,Grenchen Nord,21489,21489,Voiture,415.8,0,0,0,21489,-1.653145000000002,5.015989,-112.10578523276598,340.1524884773665
477,Paris,48.876742,2.358424,Hagenbach,49.016,8.253,Paris,Hagenbach,18580,18580,Voiture,429.8,0,0,0,18580,0.1392579999999981,5.894576000000001,7.0,309.58028573580515
478,Paris,48.876742,2.358424,Howald,49.58032,6.13232,Paris,Howald,13489,13489,Voiture,285.0,0,0,0,13489,0.7035780000000003,3.773896,41.0,221.00865322258616
479,Paris,48.876742,2.358424,Kaiserslautern Hbf,49.4359,7.7688,Paris,Kaiserslautern Hbf,16666,16666,Voiture,397.9,0,0,0,16666,0.5591579999999965,5.410375999999999,28.0,276.2950245944044
480,Paris,48.876742,2.358424,Karlsruhe Hbf,48.9935,8.401899999999999,Paris,Karlsruhe Hbf,20075,20075,Voiture,440.7,0,0,0,20075,0.11675799999999725,6.043476,6.0,334.52090921111545
481,Paris,48.876742,2.358424,Kehl,48.5767,7.8063,Paris,Kehl,18094,18094,Voiture,399.7,0,0,0,18094,-0.3000419999999977,5.447876000000001,-16.583664617838778,301.11033943105883
482,Paris,48.844945,2.373481,Le Crêt-du-Locle,47.0776,6.78519,Paris,Le Crêt-du-Locle,18528,18528,Voiture,382.7,0,0,0,18528,-1.767345000000006,4.411709,-114.8344998044404,286.65393361100763
483,Paris,48.876742,2.358424,Lahr (Schwarzw),48.3406,7.8353,Paris,Lahr (Schwarzw),19690,19690,Voiture,405.5,0,0,0,19690,-0.5361419999999981,5.476876000000001,-31.97204453683462,326.60549517613106
484,Paris,48.844945,2.373481,Lancy-Pont-Rouge,46.188897,6.125333,Paris,Lancy-Pont-Rouge,18652,18652,Voiture,408.1,0,0,0,18652,-2.6560480000000055,3.7518520000000004,-179.61814666216588,253.7230888864731
485,Paris,48.876742,2.358424,Landau (Pfalz) Hbf,49.1982,8.125999999999999,Paris,Landau (Pfalz) Hbf,18705,18705,Voiture,421.2,0,0,0,18705,0.3214579999999998,5.767576,17.0,311.26691016494425
486,Paris,48.844945,2.373481,Lausanne,46.51679,6.62909,Paris,Lausanne,20145,20145,Voiture,410.4,0,0,0,20145,-2.3281550000000024,4.255609,-161.14328327806643,294.55204082532657
487,Paris,48.844945,2.373481,Le Locle Col des Roches,47.049887,6.7258,Paris,Le Locle Col des Roches,17975,17975,Voiture,380.6,0,0,0,17975,-1.7950580000000045,4.352319,-114.22551109461602,276.9525342478109
488,Paris,48.876742,2.358424,Legelshurst,48.5585,7.9138,Paris,Legelshurst,18497,18497,Voiture,407.7,0,0,0,18497,-0.3182419999999979,5.555376000000001,-17.631231805607936,307.77874078000906
489,Paris,48.844945,2.373481,Les Tuileries,46.249945,6.147342,Paris,Les Tuileries,649,649,Voiture,404.2,0,0,0,649,-2.595000000000006,3.773861,-6.128708065611494,8.912867957301195
490,Paris,48.880136,2.354851,Liege-Guil,50.622,5.568,Paris,Liege-Guil,13845,13845,Voiture,302.9,0,0,0,13845,1.7418639999999996,3.2131489999999996,109.0,202.85937430845095
491,Paris,48.880136,2.354851,Londres Saint Pancras,51.5338,-0.12807,Paris,Londres Saint Pancras,21218,21218,Voiture,348.0,0,0,0,21218,2.653663999999999,-2.482921,258.0,-241.61106172785577
492,Paris,48.876742,2.358424,Luxembourg,49.599722,6.134722,Paris,Luxembourg,14753,14753,Voiture,285.7,0,0,0,14753,0.7229799999999997,3.776298,46.0,241.49725661704
493,Paris,48.876742,2.358424,Mannheim Hbf,49.4794,8.4696,Paris,Mannheim Hbf,19105,19105,Voiture,448.7,0,0,0,19105,0.6026579999999981,6.111176,31.0,316.87955845473806
494,Paris,48.844945,2.373481,Martigny,46.10583,7.07911,Paris,Martigny,22225,22225,Voiture,466.6,0,0,0,22225,-2.7391150000000053,4.705629,-186.34595303245135,320.13074318607994
495,Paris,48.876742,2.358424,Woerth (Rhein),49.0457,8.273199999999999,Paris,Woerth (Rhein),19284,19284,Voiture,431.3,0,0,0,19284,0.1689579999999964,5.914776,9.0,321.26895178506606
496,Paris,48.844945,2.373481,Meyrin,46.22235,6.0769,Paris,Meyrin,18889,18889,Voiture,402.8,0,0,0,18889,-2.622595000000004,3.7034190000000002,-181.93899632437675,256.9197057985034
497,Paris,48.844945,2.373481,Mies,46.299879,6.169566,Paris,Mies,19485,19485,Voiture,401.4,0,0,0,19485,-2.5450660000000056,3.7960849999999997,-180.84383423432746,269.7370388349125
498,Paris,48.844945,2.373481,MILANO PORTA GARIBALDI,45.484916,9.187694,Paris,MILANO PORTA GARIBALDI,30972,30972,Voiture,636.0,0,0,0,30972,-3.3600290000000044,6.8142130000000005,-228.28925665574317,462.9756530267744
499,Paris,48.844945,2.373481,Monaco-Monte-Carlo,43.738414,7.419747,Paris,Monaco-Monte-Carlo,33535,33535,Voiture,687.2,0,0,0,33535,-5.106531000000004,5.046266,-397.5526724834575,392.86093325633504
500,Paris,48.844945,2.373481,Montreux,46.43588,6.91043,Paris,Montreux,21128,21128,Voiture,432.7,0,0,0,21128,-2.4090650000000053,4.536949,-165.14161573179592,311.00824940495755
501,Paris,48.844945,2.373481,Morges,46.5111,6.49396,Paris,Morges,19914,19914,Voiture,403.0,0,0,0,19914,-2.3338450000000037,4.1204790000000004,-163.57287844245735,288.79321916909527
502,Paris,48.880136,2.354851,Mouscron,50.738,3.225,Paris,Mouscron,9664,9664,Voiture,219.2,0,0,0,9664,1.8578639999999993,0.8701490000000001,145.0,68.31549620020482
503,Paris,48.844945,2.373481,Moutier,47.28067,7.38105,Paris,Moutier,19690,19690,Voiture,410.7,0,0,0,19690,-1.564275000000002,5.007569,-97.85026902006533,313.23902369247025
504,Paris,48.844945,2.373481,Muellheim (Baden),47.81,7.5996,Paris,Muellheim (Baden),19659,19659,Voiture,403.0,0,0,0,19659,-1.0349450000000004,5.226119,-63.649500143852784,321.4082507208514
505,Paris,48.876742,2.358424,Munich,48.1401,11.5587,Paris,Munich,30686,30686,Voiture,681.0,0,0,0,30686,-0.7366420000000033,9.200276,-40.81849705804436,509.8018288927246
506,Paris,48.876742,2.358424,Neuburg (Rhein),48.9921,8.238099999999999,Paris,Neuburg (Rhein),19209,19209,Voiture,428.7,0,0,0,19209,0.11535800000000052,5.879676,6.0,320.0883991369327
507,Paris,48.844945,2.373481,Neuchatel,46.99673,6.93571,Paris,Neuchatel,19853,19853,Voiture,397.2,0,0,0,19853,-1.8482150000000033,4.562229,-124.23735025912623,306.67386761569526
508,Paris,48.844945,2.373481,Neuenburg (Baden),47.8115,7.5628,Paris,Neuenburg (Baden),19287,19287,Voiture,400.4,0,0,0,19287,-1.0334450000000004,5.189319,-62.783386509018605,315.2591773104459
509,Paris,48.876742,2.358424,Neustadt (Weinstra_e) Süd,49.341274,8.157026999999999,Paris,Neustadt (Weinstra_e) Süd,18860,18860,Voiture,424.6,0,0,0,18860,0.4645319999999984,5.798603,25.0,313.3295021470671
510,Paris,48.844945,2.373481,Nyon,46.38442,6.23596,Paris,Nyon,19310,19310,Voiture,398.3,0,0,0,19310,-2.460525000000004,3.8624790000000004,-172.9136505407176,271.4361138484101
511,Paris,48.876742,2.358424,Offenburg,48.4765,7.9468,Paris,Offenburg,19005,19005,Voiture,411.3,0,0,0,19005,-0.40024199999999865,5.588376,-22.627816982289847,315.9407292493578
512,Paris,48.844945,2.373481,OULX CESANA CLAVIERE SESTRIERE,45.038795,6.831431,Paris,OULX CESANA CLAVIERE SESTRIERE,24610,24610,Voiture,541.7,0,0,0,24610,-3.8061500000000024,4.45795,-266.3293803700099,311.93806371805766
513,Paris,48.876742,2.358424,Perl Gare Routière,49.473147,6.369671,Paris,Perl Gare Routière,13272,13272,Voiture,298.8,0,0,0,13272,0.5964049999999972,4.011247000000001,32.0,218.79480548080878
514,Paris,48.876742,2.358424,Petange,49.55419,5.8786,Paris,Petange,13363,13363,Voiture,266.6,0,0,0,13363,0.6774479999999983,3.5201759999999997,42.0,218.70354249398406
515,Paris,48.844945,2.373481,Versoix,46.279717,6.165748,Paris,Versoix,19307,19307,Voiture,402.8,0,0,0,19307,-2.5652280000000047,3.792267,-180.29199162351173,266.53200814824976
516,Paris,48.844945,2.373481,Porrentruy,47.42091,7.08009,Paris,Porrentruy,18345,18345,Voiture,383.4,0,0,0,18345,-1.4240350000000035,4.706609,-88.5438876104446,292.6483255835047
517,Paris,48.844945,2.373481,Portbou,42.424701,3.158034,Paris,Portbou,32468,32468,Voiture,716.5,0,0,0,32468,-6.420244000000004,0.7845529999999998,-537.1377071706062,65.63815948020364
518,Paris,48.844945,2.373481,Renens VD,46.53704,6.57893,Paris,Renens VD,19959,19959,Voiture,406.0,0,0,0,19959,-2.307905000000005,4.205449,-160.03911208454716,291.6221958342502
519,Paris,48.876742,2.358424,Ringsheim,48.2489,7.7732,Paris,Ringsheim,19692,19692,Voiture,402.9,0,0,0,19692,-0.6278420000000011,5.414776,-37.8014530308922,326.0157820547239
520,Paris,48.844945,2.373481,Rolle,46.46275,6.3364,Paris,Rolle,19600,19600,Voiture,397.7,0,0,0,19600,-2.382195000000003,3.9629190000000003,-168.29939117403228,279.97575973923375
521,Paris,48.880136,2.354851,Rotterdam Centraal,51.924845,4.469313,Paris,Rotterdam Centraal,17528,17528,Voiture,373.3,0,0,0,17528,3.0447089999999974,2.1144619999999996,239.0,166.63592239759726
522,Paris,48.844945,2.373481,Russin,46.187771,6.017553,Paris,Russin,19049,19049,Voiture,402.6,0,0,0,19049,-2.657174000000005,3.6440720000000004,-187.05409458187563,256.52764499094275
