,cityFrom,lat_ori,lon_ori,cityTo,lat,lon,station_orig,station_dest,Tps_trajet_sec,Tps_total_sec,mode,Distance,Tps_transit_aller,Tps_transit_retour,Tps_total_transit,Tps_total_avec_transit,lat_dest_centre,lon_dest_centre,lat_prop_tps,lon_prop_tps
273,Toulouse,43.611206,1.453616,Montbard,47.618741,4.336212,Toulouse Matabiau,Libourne Train Station,8907,9600,Train,498.8,-1,-1,-2,8905,4.007534999999997,2.8825959999999995,120.0,86.66453138459525
274,Toulouse,43.611206,1.453616,Moulins,46.561394,3.338782,Toulouse Matabiau,Poitiers Train Station,18567,19260,Train,359.9,-1,-1,-2,18565,2.950187999999997,1.8851660000000001,260.0,166.6069284287943
275,Toulouse,43.611206,1.453616,Périgueux,45.187408,0.707879,Toulouse Matabiau,Blois - Chambord,20937,21630,Train,185.0,-1,-1,-2,20935,1.576201999999995,-0.745737,315.0,-149.2218092686853
276,Toulouse,43.611206,1.453616,Limoges,45.836207,1.267419,Toulouse Matabiau,Saintes Train Station,9117,14310,Train,247.8,-1,-1,-2,9115,2.225000999999999,-0.18619699999999995,151.0,-12.668713256931266
277,Toulouse,43.611206,1.453616,Agen,44.207967,0.6208669999999999,Toulouse Matabiau,La Roche-sur-Yon,13617,21510,Train,94.1,-1,-1,-2,13615,0.5967609999999937,-0.8327490000000001,132.0,-184.44620489970796
278,Toulouse,43.611206,1.453616,Arcachon,44.658967,-1.165323,Toulouse Matabiau,La Rochelle,9597,17490,Train,239.3,-1,-1,-2,9595,1.0477609999999942,-2.618939,59.0,-148.47527277120824
279,Toulouse,43.611206,1.453616,Bourges,47.094129,2.394236,Toulouse Matabiau,Cholet Train Station,21687,26880,Train,394.2,-1,-1,-2,21685,3.4829229999999995,0.9406199999999998,348.0,94.2305326689178
280,Toulouse,43.611206,1.453616,Châtellerault,46.818594,0.549279,Toulouse Matabiau,Saint-Malo Train Station,12207,27360,Train,363.6,-1,-1,-2,12205,3.2073879999999946,-0.9043370000000001,195.0,-55.20194255358913
281,Toulouse,43.611206,1.453616,Tours,47.389866,0.692831,Toulouse Matabiau,Vannes Train Station,28347,29040,Train,424.3,-1,-1,-2,28345,3.778659999999995,-0.760785,463.0,-93.24394454219264
282,Toulouse,43.611206,1.453616,Laval,48.076255,-0.760929,Toulouse Matabiau,Lorient Train Station,29967,30660,Train,525.2,-1,-1,-2,29965,4.4650490000000005,-2.214545,447.0,-221.9034843801125
283,Toulouse,43.611206,1.453616,Morlaix,48.57797,-3.832514,Toulouse Matabiau,Rennes Train Station,24567,25260,Train,686.0,-1,-1,-2,24565,4.966763999999998,-5.28613,280.0,-298.37422401200456
284,Toulouse,43.611206,1.453616,Alençon,48.433884,0.09853099999999999,Toulouse Matabiau,Évreux Embranchement,20247,25440,Train,546.3,-1,-1,-2,20245,4.822677999999996,-1.355085,324.0,-91.27334810014375
285,Toulouse,43.611206,1.453616,Bayeux,49.269729,-0.6981000000000001,Toulouse Matabiau,Valenciennes Train Station,23667,28860,Train,650.4,-1,-1,-2,23665,5.658522999999995,-2.151716,368.0,-140.1879031226292
286,Toulouse,43.611206,1.453616,Rouen,49.448663,1.094103,Toulouse Matabiau,Béthune Train Station,22227,27420,Train,649.7,-1,-1,-2,22225,5.837457000000001,-0.35951299999999997,369.0,-22.76980673550099
287,Toulouse,43.611206,1.453616,Dreux,48.731492,1.370164,Toulouse Matabiau,Amiens Train Station,19887,25080,Train,569.4,-1,-1,-2,19885,5.120286,-0.08345200000000008,331.0,-5.400813746691811
288,Toulouse,43.611206,1.453616,Douai,50.371673,3.089958,Toulouse Matabiau,Clermont de l'Oise,20067,25260,Train,761.9,-1,-1,-2,20065,6.7604669999999984,1.6363420000000002,325.0,78.67236316769207
289,Toulouse,43.611206,1.453616,Abbeville,50.102175,1.824538,Toulouse Matabiau,Dunkerque Train Station,25107,30300,Train,722.3,-1,-1,-2,25105,6.490969,0.370922,417.0,23.87119167035208
290,Toulouse,43.611206,1.453616,Saverne,48.744483,7.362055,Toulouse Matabiau,Soissons Train Station,20037,25230,Train,729.4,-1,-1,-2,20035,5.133277,5.9084389999999996,218.0,252.0703146185087
291,Toulouse,43.611206,1.453616,Belfort,47.633278,6.854053,Toulouse Matabiau,Strasbourg Train Station,26607,31800,Train,613.2,-1,-1,-2,26605,4.022071999999994,5.400437,264.0,355.6244565492938
292,Toulouse,43.611206,1.453616,Bar-le-Duc,48.773598,5.167053,Toulouse Matabiau,Montbéliard Train Station,28317,33870,Train,641.1,-1,-1,-2,28315,5.162391999999997,3.713437,383.0,275.57277514717094
293,Toulouse,43.611206,1.453616,Sedan,49.695024,4.930373,Toulouse Matabiau,Vitry-le-François Train Station,26787,31980,Train,726.5,-1,-1,-2,26785,6.083817999999994,3.476757,387.0,221.4985979741465
294,Toulouse,43.573691,1.480201,Narbonne,43.190618,3.005667,Toulouse Matabiau,Reims Maison Blanche,22167,27360,Train,133.8,-1,-1,-2,22165,-0.383072999999996,1.5254659999999998,-89.97388779063266,358.2923012387368
295,Toulouse,43.611206,1.453616,Alès,44.127825,4.084948,Toulouse Matabiau,Saint-Dié-des-Vosges Train Station,31287,36480,Train,218.6,-1,-1,-2,31285,0.5166189999999986,2.6313319999999996,100.0,511.6486730361206
296,Toulouse,43.611206,1.453616,Lunéville,48.58799,6.496997,Toulouse Matabiau,Troyes Train Station,25527,30720,Train,676.0,-1,-1,-2,25525,4.976783999999995,5.043381,298.0,302.8076280216964
297,Toulouse,43.611206,1.453616,Valence,44.928081,4.893288,Montaudran,Perpignan Train Station,7947,8640,Train,310.5,-1,-1,-2,7945,1.316874999999996,3.439672,47.0,123.66355514648313
298,Toulouse,43.611206,1.453616,Nancy,48.689857,6.174579,Toulouse Matabiau,Béziers Train Station,-7413,5340,Train,671.4,-1,-1,-2,-7415,5.078651000000001,4.720962999999999,-90.0,-84.14095264613249
299,Toulouse,43.611206,1.453616,Château-Thierry,49.03814,3.409302,Toulouse Matabiau,Arles Train Station,5577,11130,Train,621.8,-1,-1,-2,5575,5.426933999999996,1.9556859999999998,87.0,31.501055055723445
300,Toulouse,43.611206,1.453616,Nice,43.670728,7.216199,Toulouse Matabiau,Dax Train Station,13947,14640,Train,463.7,-1,-1,-2,13945,0.05952199999999408,5.762582999999999,2.0,232.40426947924416
301,Toulouse,43.611206,1.453616,Chambéry,45.571302,5.919547,Toulouse Matabiau,La Ville Gozet,20307,28560,Train,415.3,-1,-1,-2,20305,1.960096,4.465930999999999,136.0,309.8834155374273
302,Toulouse,43.611206,1.453616,Riom,45.889965,3.120498,Toulouse Matabiau,Albi-Ville,3687,3960,Train,285.5,-1,-1,-2,3685,2.2787589999999938,1.666882,49.0,36.26003388355696
303,Toulouse,43.611206,1.453616,Vichy,46.126991,3.430476,Toulouse Matabiau,Marmande Train Station,-9663,5490,Train,320.2,-1,-1,-2,-9665,2.515784999999994,1.97686,-126.0,-99.52610232956216
304,Toulouse,43.611206,1.453616,Nevers,46.987282,3.150743,Toulouse Matabiau,Vierzon Train Station,10257,18510,Train,398.2,-1,-1,-2,10255,3.3760759999999976,1.6971269999999998,152.0,76.76497330075004
305,Toulouse,43.611206,1.453616,Montargis,48.006862,2.742783,Toulouse Matabiau,Vendôme Train Station,14787,22680,Train,498.9,-1,-1,-2,14785,4.395655999999995,1.2891670000000002,236.0,69.3486125833007
306,Toulouse,43.573691,1.480201,Carcassonne,43.218029,2.351824,Toulouse Matabiau,Orléans Train Station,14487,22740,Train,84.7,-1,-1,-2,14485,-0.35566199999999526,0.871623,-91.20810328674203,223.52424664738152
307,Toulouse,43.611206,1.453616,Châteauroux,46.809812,1.699483,Toulouse Matabiau,Saumur Train Station,19377,20070,Train,356.2,-1,-1,-2,19375,3.198605999999998,0.24586700000000006,321.0,24.748604262322146
308,Toulouse,43.611206,1.453616,Libourne,44.915904,-0.236359,Toulouse Matabiau,Les Sables-d'Olonne,2607,24900,Train,197.9,-1,-1,-2,2605,1.3046979999999948,-1.689975,26.0,-34.36667960226132
309,Toulouse,43.611206,1.453616,Poitiers,46.582232,0.333136,Toulouse Matabiau,Nantes Train Station,23307,24000,Train,341.9,-1,-1,-2,23305,2.971025999999995,-1.1204800000000001,363.0,-137.06244564118825
310,Toulouse,43.611206,1.453616,Blois,47.585449,1.323759,Toulouse Matabiau,Guingamp Train Station,28647,29340,Train,442.0,-1,-1,-2,28645,3.974242999999994,-0.1298570000000001,477.0,-15.591102037347959
311,Toulouse,43.611206,1.453616,Saintes,45.74874,-0.6179,Toulouse Matabiau,Saint-Brieuc Train Station,27627,28320,Train,288.6,-1,-1,-2,27625,2.137533999999995,-2.071516,330.0,-320.4179422902518
312,Toulouse,43.611206,1.453616,Roche-sur-Yon,46.672075,-1.43566,Toulouse Matabiau,Redon Train Station,26847,27540,Train,408.8,-1,-1,-2,26845,3.0608689999999967,-2.8892759999999997,325.0,-307.12001457019613
313,Toulouse,43.611206,1.453616,Rochelle,46.152705,-1.145853,Toulouse Matabiau,Saint-Lô Train Station,28767,33960,Train,349.0,-1,-1,-2,28765,2.5414989999999946,-2.599469,335.0,-342.7995627333819
314,Toulouse,43.611206,1.453616,Cholet,47.065702,-0.869897,Toulouse Matabiau,Caen Train Station,26547,31740,Train,424.8,-1,-1,-2,26545,3.454495999999999,-2.323513,367.0,-246.91589465490017
315,Toulouse,43.611206,1.453616,Saint-Malo,48.646859,-2.004158,Toulouse Matabiau,Le Havre,24147,29340,Train,619.9,-1,-1,-2,24145,5.035652999999996,-3.4577739999999997,331.0,-227.79104529615668
316,Toulouse,43.611206,1.453616,Vannes,47.665169,-2.75245,Toulouse Matabiau,Boulogne-Ville,24807,30000,Train,556.7,-1,-1,-2,24805,4.053962999999996,-4.206066,286.0,-297.66232550647044
317,Toulouse,43.611206,1.453616,Lorient,47.755597,-3.366221,Toulouse Matabiau,Calais Ville,25587,30780,Train,593.5,-1,-1,-2,25585,4.144390999999999,-4.819837,278.0,-323.32498328618874
318,Toulouse,43.611206,1.453616,Rennes,48.103517,-1.672744,Toulouse Matabiau,Beauvais - Gare SNCF,20517,25710,Train,555.0,-1,-1,-2,20515,4.492310999999994,-3.12636,280.0,-195.31010047232834
319,Toulouse,43.611206,1.453616,Évreux,49.018748,1.149629,Toulouse Matabiau,Mulhouse-Ville,24687,30240,Train,601.7,-1,-1,-2,24685,5.407541999999999,-0.303987,410.0,-23.091484385833425
320,Toulouse,43.611206,1.453616,Valenciennes,50.363187,3.517124,Toulouse Matabiau,Châlons-en-Champagne Train Station,25707,30900,Train,766.8,-1,-1,-2,25705,6.751981000000001,2.0635079999999997,409.0,125.21363967947141
321,Toulouse,43.611206,1.453616,Béthune,50.521454,2.640509,Toulouse Matabiau,Charleville-Mézières Train Station,26457,31650,Train,773.6,-1,-1,-2,26455,6.910247999999996,1.1868930000000002,434.0,74.63818604681431
322,Toulouse,43.611206,1.453616,Amiens,49.890584,2.308277,Toulouse Matabiau,Épinal Train Station,30837,36030,Train,701.3,-1,-1,-2,30835,6.279377999999994,0.8546609999999999,509.0,69.30812482056243
323,Toulouse,43.611206,1.453616,Clermont,49.385278,2.417663,Toulouse Matabiau,Montpellier Saint-Roch,2187,7740,Train,646.3,-1,-1,-2,2185,5.774071999999997,0.9640470000000001,35.0,5.997162534736094
324,Toulouse,43.611206,1.453616,Dunkerque,51.03041,2.368991,Toulouse Matabiau,Annecy Train Station,87,23520,Train,827.8,-1,-1,-2,85,7.419204000000001,0.9153749999999998,1.0,0.17347177067433142
325,Toulouse,43.611206,1.453616,Soissons,49.369226,3.33809,Toulouse Matabiau,Saint-Étienne Châteaucreux,-3813,19620,Train,656.3,-1,-1,-2,-3815,5.758019999999995,1.8844739999999998,-60.0,-19.777194983623595
326,Toulouse,43.611206,1.453616,Strasbourg,48.584532,7.734793,Toulouse Matabiau,Beaune Train Station,-843,22590,Train,734.6,-1,-1,-2,-845,4.973326,6.281177,-8.0,-11.041356273780988
327,Toulouse,43.611206,1.453616,Montbéliard,47.51055,6.801336,Toulouse Matabiau,Dole-Ville,22767,28320,Train,600.8,-1,-1,-2,22765,3.8993439999999993,5.34772,223.0,306.5724834928739
328,Toulouse,43.611206,1.453616,Vitry-le-François,48.717913,4.587515,Toulouse Matabiau,Bayonne Train Station,15027,16500,Train,616.9,-1,-1,-2,15025,5.106707,3.1338989999999995,213.0,130.9792009374522
329,Toulouse,43.611206,1.453616,Reims,49.233406,4.022648,Toulouse Matabiau,Pau Train Station,8427,9900,Train,655.3,-1,-1,-2,8425,5.622199999999999,2.569032,127.0,58.358619001518605
330,Toulouse,43.611206,1.453616,Saint-Dié-des-Vosges,48.282043,6.948516,Toulouse Matabiau,Montauban Ville Bourbon,837,1530,Train,670.6,-1,-1,-2,835,4.670836999999999,5.4948999999999995,9.0,10.603491717556409
331,Toulouse,43.611206,1.453616,Troyes,48.296069,4.065281,Toulouse Matabiau,Brive-la-Gaillarde Train Station,27,8280,Train,558.6,-1,-1,-2,25,4.684863,2.6116649999999995,0.0,0.2028830855839134
332,Toulouse,43.573691,1.480201,Perpignan,42.696096,2.879355,Toulouse Matabiau,Bordeaux Saint-Jean,6987,7680,Train,154.0,-1,-1,-2,6985,-0.8775949999999995,1.3991539999999998,-61.85896477856435,98.62205004106391
333,Toulouse,43.611206,1.453616,Béziers,43.336295,3.218895,Toulouse Matabiau,Niort Train Station,16467,21660,Train,145.7,-1,-1,-2,16465,-0.274911000000003,1.7652789999999998,-42.2265615754286,271.1483439779063
334,Toulouse,43.611206,1.453616,Arles,43.684863,4.632105,Toulouse Matabiau,Lannion Train Station,31827,32520,Train,255.9,-1,-1,-2,31825,0.0736569999999972,3.178489,12.0,530.2743030805105
335,Toulouse,43.611206,1.453616,Dax,43.720472,-1.050301,Toulouse Matabiau,Argentan Train Station,23847,29040,Train,201.8,-1,-1,-2,23845,0.10926599999999809,-2.503917,17.0,-397.0388104337344
336,Toulouse,43.611206,1.453616,Montluçon,46.350055,2.59169,Toulouse Matabiau,Bernay Train Station,23787,28980,Train,317.4,-1,-1,-2,23785,2.7388489999999948,1.1380739999999998,366.0,152.11333871264108
337,Toulouse,43.611206,1.453616,Albi,43.92238,2.137958,Toulouse Matabiau,Dieppe Train Station,24807,30000,Train,64.9,-1,-1,-2,24805,0.31117399999999407,0.6843419999999998,171.0,376.337996188282
338,Toulouse,43.611206,1.453616,Marmande,44.503071,0.168091,Toulouse Matabiau,Le Mans,16077,21270,Train,142.8,-1,-1,-2,16075,0.8918649999999957,-1.285525,152.0,-220.12772999569808
339,Toulouse,43.611206,1.453616,Vierzon,47.226474,2.059869,Toulouse Matabiau,Chartres Train Station,14517,19710,Train,404.8,-1,-1,-2,14515,3.6152680000000004,0.6062529999999999,238.0,40.00894802937494
340,Toulouse,43.611206,1.453616,Vendôme,47.801959,1.068219,Toulouse Matabiau,Lens Train Station,21417,26610,Train,466.9,-1,-1,-2,21415,4.190752999999994,-0.385397,355.0,-32.685439807405615
341,Toulouse,43.611206,1.453616,Orléans,47.907891,1.904242,Toulouse Matabiau,Laon Train Station,21567,26760,Train,479.0,-1,-1,-2,21565,4.2966849999999965,0.45062599999999997,357.0,37.489142994419346
342,Toulouse,43.611206,1.453616,Saumur,47.268994,-0.07140299999999999,Toulouse Matabiau,Saint-Quentin Train Station,22047,27240,Train,423.7,-1,-1,-2,22045,3.6577879999999965,-1.525019,339.0,-141.3884096572894
343,Toulouse,43.611206,1.453616,Sables-d'Olonne,46.500032,-1.781116,Toulouse Matabiau,Saint-Omer Train Station,24867,30060,Train,409.5,-1,-1,-2,24865,2.8888259999999946,-3.234732,276.0,-309.0970752264888
344,Toulouse,43.611206,1.453616,Nantes,47.217491,-1.542077,Toulouse Matabiau,Metz Ville,25287,30480,Train,464.1,-1,-1,-2,25285,3.6062849999999997,-2.995693,324.0,-269.27772127953216
